基金代码,基金名称,日期,单位净值,累计净值,复权净值
NM798C,健顺云6号C,2023-06-15,0.951,0.951,0.9509999999999988
NM798C,健顺云6号C,2023-06-26,1.041,1.041,1.0409999999999984
NM798C,健顺云6号C,2023-06-27,1.07,1.07,1.0699999999999985
NM798C,健顺云6号C,2023-06-28,1.009,1.009,1.0089999999999986
NM798C,健顺云6号C,2023-07-03,1.012,1.012,1.011999999999999
NM798C,健顺云6号C,2023-07-06,1.0,1.0,0.9999999999999988
NM798C,健顺云6号C,2023-07-13,0.965,0.965,0.9649999999999986
NM798C,健顺云6号C,2023-07-20,0.956,0.956,0.9559999999999986
NM798C,健顺云6号C,2023-07-27,0.908,0.908,0.9079999999999988
NM798C,健顺云6号C,2023-08-01,0.882,0.882,0.8819999999999989
NM798C,健顺云6号C,2023-08-04,0.883,0.883,0.8829999999999989
NM798C,健顺云6号C,2023-08-10,0.903,0.903,0.9029999999999988
NM798C,健顺云6号C,2023-08-15,0.861,0.861,0.8609999999999988
NM798C,健顺云6号C,2023-08-16,0.861,0.861,0.8609999999999988
NM798C,健顺云6号C,2023-08-17,0.861,0.861,0.8609999999999988
NM798C,健顺云6号C,2023-08-22,0.832,0.832,0.8319999999999987
NM798C,健顺云6号C,2023-08-29,0.799,0.799,0.7989999999999988
NM798C,健顺云6号C,2023-09-06,0.847,0.847,0.8469999999999986
NM798C,健顺云6号C,2023-09-12,0.816,0.816,0.8159999999999986
NM798C,健顺云6号C,2023-09-19,0.792,0.792,0.7919999999999987
NM798C,健顺云6号C,2023-09-26,0.769,0.769,0.7689999999999987
NM798C,健顺云6号C,2023-09-27,0.768,0.768,0.7679999999999987
NM798C,健顺云6号C,2023-09-28,0.765,0.765,0.7649999999999987
NM798C,健顺云6号C,2023-10-10,0.774,0.774,0.7739999999999987
NM798C,健顺云6号C,2023-10-11,0.781,0.781,0.7809999999999986
NM798C,健顺云6号C,2023-10-17,0.783,0.783,0.7829999999999986
NM798C,健顺云6号C,2023-10-24,0.756,0.756,0.7559999999999986
NM798C,健顺云6号C,2023-10-31,0.778,0.778,0.7779999999999985
NM798C,健顺云6号C,2023-11-02,0.776,0.776,0.7759999999999985
NM798C,健顺云6号C,2023-11-07,0.793,0.793,0.7929999999999984
NM798C,健顺云6号C,2023-11-14,0.82,0.82,0.8199999999999982
NM798C,健顺云6号C,2023-11-21,0.843,0.843,0.8429999999999982
NM798C,健顺云6号C,2023-11-28,0.821,0.821,0.8209999999999982
NM798C,健顺云6号C,2023-12-04,0.845,0.845,0.8449999999999982
NM798C,健顺云6号C,2023-12-05,0.853,0.853,0.8529999999999981
NM798C,健顺云6号C,2023-12-12,0.822,0.822,0.8219999999999981
NM798C,健顺云6号C,2023-12-19,0.807,0.807,0.8069999999999982
NM798C,健顺云6号C,2023-12-26,0.771,0.771,0.7709999999999982
NM798C,健顺云6号C,2024-01-03,0.778,0.778,0.7779999999999982
NM798C,健顺云6号C,2024-01-09,0.753,0.753,0.7529999999999982
NM798C,健顺云6号C,2024-01-16,0.742,0.742,0.7419999999999982
NM798C,健顺云6号C,2024-01-23,0.728,0.728,0.7279999999999982
NM798C,健顺云6号C,2024-01-30,0.727,0.727,0.7269999999999982
NM798C,健顺云6号C,2024-02-02,0.72,0.72,0.7199999999999982
NM798C,健顺云6号C,2024-02-06,0.72,0.72,0.7199999999999982
NM798C,健顺云6号C,2024-02-20,0.72,0.72,0.7199999999999982
NM798C,健顺云6号C,2024-02-21,0.72,0.72,0.7199999999999982
NM798C,健顺云6号C,2024-02-26,0.722,0.722,0.7219999999999982
NM798C,健顺云6号C,2024-02-27,0.721,0.721,0.7209999999999982
NM798C,健顺云6号C,2024-02-29,0.73,0.73,0.7299999999999982
NM798C,健顺云6号C,2024-03-04,0.733,0.733,0.7329999999999981
NM798C,健顺云6号C,2024-03-05,0.735,0.735,0.7349999999999981
NM798C,健顺云6号C,2024-03-11,0.75,0.75,0.7499999999999981
NM798C,健顺云6号C,2024-03-12,0.754,0.754,0.7539999999999981
NM798C,健顺云6号C,2024-03-19,0.743,0.743,0.7429999999999981
NM798C,健顺云6号C,2024-03-26,0.758,0.758,0.7579999999999981
NM798C,健顺云6号C,2024-04-02,0.765,0.765,0.7649999999999981
NM798C,健顺云6号C,2024-04-09,0.759,0.759,0.7589999999999981
NM798C,健顺云6号C,2024-04-11,0.761,0.761,0.760999999999998
NM798C,健顺云6号C,2024-04-16,0.754,0.754,0.753999999999998
NM798C,健顺云6号C,2024-04-23,0.723,0.723,0.7229999999999981
NM798C,健顺云6号C,2024-04-30,0.746,0.746,0.7459999999999981
NM798C,健顺云6号C,2024-05-07,0.729,0.729,0.7289999999999981
NM798C,健顺云6号C,2024-05-08,0.743,0.743,0.7429999999999981
NM798C,健顺云6号C,2024-05-14,0.73,0.73,0.7299999999999982
NM798C,健顺云6号C,2024-05-21,0.742,0.742,0.7419999999999981
NM798C,健顺云6号C,2024-05-28,0.749,0.749,0.7489999999999982
NM798C,健顺云6号C,2024-06-04,0.743,0.743,0.7429999999999982
NM798C,健顺云6号C,2024-06-12,0.752,0.752,0.7519999999999982
NM798C,健顺云6号C,2024-06-18,0.765,0.765,0.7649999999999981
NM798C,健顺云6号C,2024-06-25,0.762,0.762,0.7619999999999981
NM798C,健顺云6号C,2024-07-02,0.749,0.749,0.7489999999999981
NM798C,健顺云6号C,2024-07-09,0.763,0.763,0.7629999999999981
NM798C,健顺云6号C,2024-07-16,0.762,0.762,0.7619999999999981
NM798C,健顺云6号C,2024-07-23,0.822,0.822,0.8219999999999978
NM798C,健顺云6号C,2024-07-29,0.793,0.793,0.792999999999998
NM798C,健顺云6号C,2024-07-30,0.796,0.796,0.7959999999999982
NM798C,健顺云6号C,2024-08-05,0.798,0.798,0.7979999999999982
NM798C,健顺云6号C,2024-08-06,0.765,0.765,0.7649999999999981
NM798C,健顺云6号C,2024-08-13,0.754,0.754,0.7539999999999981
NM798C,健顺云6号C,2024-08-19,0.757,0.757,0.7569999999999981
NM798C,健顺云6号C,2024-08-20,0.762,0.762,0.761999999999998
NM798C,健顺云6号C,2024-08-27,0.769,0.769,0.7689999999999979
NM798C,健顺云6号C,2024-09-03,0.76,0.76,0.7599999999999979
NM798C,健顺云6号C,2024-09-10,0.723,0.723,0.722999999999998
NM798C,健顺云6号C,2024-09-19,0.72,0.72,0.719999999999998
NM798C,健顺云6号C,2024-09-20,0.72,0.72,0.719999999999998
NM798C,健顺云6号C,2024-09-24,0.722,0.722,0.721999999999998
NM798C,健顺云6号C,2024-10-08,0.793,0.793,0.7929999999999978
NM798C,健顺云6号C,2024-10-09,0.861,0.861,0.8609999999999977
NM798C,健顺云6号C,2024-10-10,0.908,0.908,0.9079999999999976
NM798C,健顺云6号C,2024-10-15,0.814,0.814,0.8139999999999977
NM798C,健顺云6号C,2024-10-22,0.896,0.896,0.8959999999999975
NM798C,健顺云6号C,2024-10-29,0.888,0.888,0.8879999999999976
NM798C,健顺云6号C,2024-11-04,0.906,0.906,0.9059999999999976
NM798C,健顺云6号C,2024-11-05,0.866,0.866,0.8659999999999977
NM798C,健顺云6号C,2024-11-12,0.902,0.902,0.9019999999999976
NM798C,健顺云6号C,2024-11-13,0.91,0.91,0.9099999999999976
NM798C,健顺云6号C,2024-11-19,0.881,0.881,0.8809999999999976
NM798C,健顺云6号C,2024-11-26,0.891,0.891,0.8909999999999976
NM798C,健顺云6号C,2024-12-03,0.952,0.952,0.9519999999999974
NM798C,健顺云6号C,2024-12-10,0.987,0.987,0.9869999999999974
NM798C,健顺云6号C,2024-12-17,0.981,0.981,0.9809999999999974
NM798C,健顺云6号C,2024-12-24,1.045,1.045,1.044999999999997
NM798C,健顺云6号C,2024-12-31,1.026,1.026,1.0259999999999971
NM798C,健顺云6号C,2025-01-03,1.018,1.018,1.0179999999999971
NM798C,健顺云6号C,2025-01-07,0.987,0.987,0.9869999999999972
NM798C,健顺云6号C,2025-01-14,1.05,1.05,1.049999999999997
NM798C,健顺云6号C,2025-01-21,0.983,0.983,0.9829999999999972
NM798C,健顺云6号C,2025-02-05,1.037,1.037,1.0369999999999968
NM798C,健顺云6号C,2025-02-06,0.99,0.99,0.9899999999999972
NM798C,健顺云6号C,2025-02-07,0.998,0.998,0.9979999999999972
NM798C,健顺云6号C,2025-02-11,1.037,1.037,1.036999999999997
NM798C,健顺云6号C,2025-02-18,1.067,1.067,1.066999999999997
NM798C,健顺云6号C,2025-02-19,1.113,1.113,1.1129999999999969
NM798C,健顺云6号C,2025-02-25,1.205,1.205,1.2049999999999967
NM798C,健顺云6号C,2025-02-26,1.22,1.22,1.2199999999999966
SLY430,翊安投资可转债2号,2020-11-06,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-10,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-11,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-12,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-13,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-16,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-17,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-18,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-23,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-24,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-11-30,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-12-01,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-12-07,0.998,0.998,0.998
SLY430,翊安投资可转债2号,2020-12-08,1.0,1.0,1.0
SLY430,翊安投资可转债2号,2020-12-10,1.005,1.005,1.0049999999999997
SLY430,翊安投资可转债2号,2020-12-14,1.005,1.005,1.0049999999999997
SLY430,翊安投资可转债2号,2020-12-15,1.004,1.004,1.0039999999999998
SLY430,翊安投资可转债2号,2020-12-21,1.001,1.001,1.0009999999999997
SLY430,翊安投资可转债2号,2020-12-23,1.004,1.004,1.0039999999999998
SLY430,翊安投资可转债2号,2020-12-24,1.005,1.005,1.0049999999999997
SLY430,翊安投资可转债2号,2020-12-30,1.014,1.014,1.0139999999999998
SLY430,翊安投资可转债2号,2021-01-04,1.019,1.019,1.0189999999999997
SLY430,翊安投资可转债2号,2021-01-06,1.039,1.039,1.0389999999999997
SLY430,翊安投资可转债2号,2021-01-11,1.053,1.053,1.0529999999999995
SLY430,翊安投资可转债2号,2021-01-12,1.044,1.044,1.0439999999999998
SLY430,翊安投资可转债2号,2021-01-13,1.037,1.037,1.0369999999999997
SLY430,翊安投资可转债2号,2021-01-18,1.041,1.041,1.0409999999999997
SLY430,翊安投资可转债2号,2021-01-19,1.048,1.048,1.0479999999999998
SLY430,翊安投资可转债2号,2021-01-25,1.069,1.069,1.0689999999999995
SLY430,翊安投资可转债2号,2021-01-26,1.077,1.077,1.077
SLY430,翊安投资可转债2号,2021-02-01,1.072,1.072,1.072
SLY430,翊安投资可转债2号,2021-02-02,1.055,1.055,1.055
SLY430,翊安投资可转债2号,2021-02-08,1.06,1.06,1.06
SLY430,翊安投资可转债2号,2021-02-09,1.027,1.027,1.027
SLY430,翊安投资可转债2号,2021-02-18,1.035,1.035,1.035
SLY430,翊安投资可转债2号,2021-02-19,1.039,1.039,1.039
SLY430,翊安投资可转债2号,2021-02-22,1.052,1.052,1.052
SLY430,翊安投资可转债2号,2021-02-23,1.054,1.054,1.054
SLY430,翊安投资可转债2号,2021-03-01,1.048,1.048,1.048
SLY430,翊安投资可转债2号,2021-03-02,1.042,1.042,1.042
SLY430,翊安投资可转债2号,2021-03-08,1.054,1.054,1.054
SLY430,翊安投资可转债2号,2021-03-09,1.051,1.051,1.051
SLY430,翊安投资可转债2号,2021-03-11,1.044,1.044,1.044
SLY430,翊安投资可转债2号,2021-03-12,1.043,1.043,1.043
SLY430,翊安投资可转债2号,2021-03-16,1.047,1.047,1.047
SLY430,翊安投资可转债2号,2021-03-22,1.05,1.05,1.0500000000000005
SLY430,翊安投资可转债2号,2021-03-23,1.044,1.044,1.0440000000000005
SLY430,翊安投资可转债2号,2021-03-29,1.048,1.048,1.0480000000000005
SLY430,翊安投资可转债2号,2021-03-30,1.053,1.053,1.0530000000000002
SLY430,翊安投资可转债2号,2021-04-06,1.051,1.051,1.0510000000000002
SLY430,翊安投资可转债2号,2021-04-07,1.051,1.051,1.0510000000000002
SLY430,翊安投资可转债2号,2021-04-12,1.051,1.051,1.0510000000000002
SLY430,翊安投资可转债2号,2021-04-13,1.048,1.048,1.0480000000000005
SLY430,翊安投资可转债2号,2021-04-14,1.047,1.047,1.0470000000000002
SLY430,翊安投资可转债2号,2021-04-19,1.046,1.046,1.0460000000000005
SLY430,翊安投资可转债2号,2021-04-20,1.048,1.048,1.0480000000000005
SLY430,翊安投资可转债2号,2021-04-26,1.055,1.055,1.0550000000000002
SLY430,翊安投资可转债2号,2021-04-27,1.057,1.057,1.0570000000000002
SLY430,翊安投资可转债2号,2021-05-06,1.053,1.053,1.0530000000000002
SLY430,翊安投资可转债2号,2021-05-07,1.054,1.054,1.0540000000000005
SLY430,翊安投资可转债2号,2021-05-10,1.053,1.053,1.0530000000000002
SLY430,翊安投资可转债2号,2021-05-11,1.051,1.051,1.0510000000000002
SLY430,翊安投资可转债2号,2021-05-12,1.049,1.049,1.0490000000000002
SLY430,翊安投资可转债2号,2021-05-17,1.05,1.05,1.0500000000000005
SLY430,翊安投资可转债2号,2021-05-18,1.056,1.056,1.0560000000000005
SLY430,翊安投资可转债2号,2021-05-24,1.053,1.053,1.0530000000000002
SLY430,翊安投资可转债2号,2021-05-25,1.067,1.067,1.0670000000000002
SLY430,翊安投资可转债2号,2021-05-31,1.072,1.072,1.0720000000000005
SLY430,翊安投资可转债2号,2021-06-01,1.085,1.085,1.0850000000000002
SLY430,翊安投资可转债2号,2021-06-07,1.095,1.095,1.0950000000000002
SLY430,翊安投资可转债2号,2021-06-08,1.109,1.109,1.1090000000000002
SLY430,翊安投资可转债2号,2021-06-10,1.111,1.111,1.1110000000000002
SLY430,翊安投资可转债2号,2021-06-15,1.111,1.111,1.1110000000000002
SLY430,翊安投资可转债2号,2021-06-16,1.109,1.109,1.1090000000000002
SLY430,翊安投资可转债2号,2021-06-21,1.109,1.109,1.1090000000000002
SLY430,翊安投资可转债2号,2021-06-22,1.108,1.108,1.1080000000000003
SLY430,翊安投资可转债2号,2021-06-28,1.112,1.112,1.1120000000000003
SLY430,翊安投资可转债2号,2021-06-29,1.119,1.119,1.1190000000000002
SLY430,翊安投资可转债2号,2021-07-05,1.128,1.128,1.128
SLY430,翊安投资可转债2号,2021-07-06,1.123,1.123,1.1230000000000002
SLY430,翊安投资可转债2号,2021-07-12,1.123,1.123,1.1230000000000002
SLY430,翊安投资可转债2号,2021-07-13,1.127,1.127,1.1270000000000002
SLY430,翊安投资可转债2号,2021-07-14,1.128,1.128,1.128
SLY430,翊安投资可转债2号,2021-07-19,1.129,1.129,1.1290000000000004
SLY430,翊安投资可转债2号,2021-07-20,1.126,1.126,1.1260000000000003
SLY430,翊安投资可转债2号,2021-07-26,1.124,1.124,1.1240000000000006
SLY430,翊安投资可转债2号,2021-07-27,1.146,1.146,1.1460000000000004
SLY430,翊安投资可转债2号,2021-08-02,1.137,1.137,1.1370000000000005
SLY430,翊安投资可转债2号,2021-08-03,1.138,1.138,1.1380000000000003
SLY430,翊安投资可转债2号,2021-08-09,1.144,1.144,1.1440000000000003
SLY430,翊安投资可转债2号,2021-08-10,1.145,1.145,1.1450000000000005
SLY430,翊安投资可转债2号,2021-08-16,1.144,1.144,1.1440000000000003
SLY430,翊安投资可转债2号,2021-08-17,1.145,1.145,1.1450000000000005
SLY430,翊安投资可转债2号,2021-08-23,1.142,1.142,1.1420000000000003
SLY430,翊安投资可转债2号,2021-08-24,1.14,1.14,1.1400000000000003
SLY430,翊安投资可转债2号,2021-08-30,1.147,1.147,1.1470000000000005
SLY430,翊安投资可转债2号,2021-09-02,1.147,1.147,1.1470000000000005
SLY430,翊安投资可转债2号,2021-09-07,1.155,1.155,1.1550000000000007
SLY430,翊安投资可转债2号,2021-09-13,1.17,1.17,1.1700000000000006
SLY430,翊安投资可转债2号,2021-09-14,1.174,1.174,1.1740000000000006
SLY430,翊安投资可转债2号,2021-09-22,1.174,1.174,1.1740000000000006
SLY430,翊安投资可转债2号,2021-09-23,1.168,1.168,1.1680000000000006
SLY430,翊安投资可转债2号,2021-09-27,1.17,1.17,1.1700000000000006
SLY430,翊安投资可转债2号,2021-09-28,1.181,1.181,1.1810000000000007
SLY430,翊安投资可转债2号,2021-09-30,1.181,1.181,1.1810000000000007
SLY430,翊安投资可转债2号,2021-10-11,1.184,1.184,1.1840000000000006
SLY430,翊安投资可转债2号,2021-10-12,1.186,1.186,1.1860000000000006
SLY430,翊安投资可转债2号,2021-10-18,1.192,1.192,1.1920000000000006
SLY430,翊安投资可转债2号,2021-10-19,1.215,1.215,1.2150000000000007
SLY430,翊安投资可转债2号,2021-10-25,1.208,1.208,1.2080000000000006
SLY430,翊安投资可转债2号,2021-10-28,1.209,1.209,1.209000000000001
SLY430,翊安投资可转债2号,2021-10-29,1.226,1.226,1.226000000000001
SLY430,翊安投资可转债2号,2021-11-02,1.228,1.228,1.2280000000000009
SLY430,翊安投资可转债2号,2021-11-08,1.246,1.246,1.2460000000000009
SLY430,翊安投资可转债2号,2021-11-11,1.274,1.274,1.274000000000001
SLY430,翊安投资可转债2号,2021-11-12,1.285,1.285,1.2850000000000008
SLY430,翊安投资可转债2号,2021-11-16,1.296,1.296,1.2960000000000012
SLY430,翊安投资可转债2号,2021-11-22,1.29,1.29,1.2900000000000011
SLY430,翊安投资可转债2号,2021-11-23,1.3,1.3,1.3000000000000012
SLY430,翊安投资可转债2号,2021-11-29,1.301,1.301,1.301000000000001
SLY430,翊安投资可转债2号,2021-11-30,1.294,1.294,1.2940000000000011
SLY430,翊安投资可转债2号,2021-12-06,1.311,1.311,1.311000000000001
SLY430,翊安投资可转债2号,2021-12-07,1.309,1.309,1.309000000000001
SLY430,翊安投资可转债2号,2021-12-13,1.301,1.301,1.301000000000001
SLY430,翊安投资可转债2号,2021-12-14,1.303,1.303,1.303000000000001
SLY430,翊安投资可转债2号,2021-12-20,1.306,1.306,1.3060000000000012
SLY430,翊安投资可转债2号,2021-12-21,1.301,1.301,1.301000000000001
SLY430,翊安投资可转债2号,2021-12-27,1.308,1.308,1.3080000000000012
SLY430,翊安投资可转债2号,2021-12-28,1.309,1.309,1.309000000000001
SLY430,翊安投资可转债2号,2022-01-04,1.311,1.311,1.311000000000001
SLY430,翊安投资可转债2号,2022-01-05,1.316,1.316,1.3160000000000012
SLY430,翊安投资可转债2号,2022-01-10,1.316,1.316,1.3160000000000012
SLY430,翊安投资可转债2号,2022-01-11,1.291,1.291,1.291000000000001
SLY430,翊安投资可转债2号,2022-01-12,1.292,1.292,1.292000000000001
SLY430,翊安投资可转债2号,2022-01-17,1.284,1.284,1.284000000000001
SLY430,翊安投资可转债2号,2022-01-18,1.293,1.293,1.2930000000000008
SLY430,翊安投资可转债2号,2022-01-24,1.294,1.294,1.294000000000001
SLY430,翊安投资可转债2号,2022-01-25,1.288,1.288,1.288000000000001
SLY430,翊安投资可转债2号,2022-02-07,1.282,1.282,1.282000000000001
SLY430,翊安投资可转债2号,2022-02-08,1.284,1.284,1.284000000000001
SLY430,翊安投资可转债2号,2022-02-09,1.283,1.283,1.2830000000000008
SLY430,翊安投资可转债2号,2022-02-11,1.282,1.282,1.282000000000001
SLY430,翊安投资可转债2号,2022-02-14,1.28,1.28,1.280000000000001
SLY430,翊安投资可转债2号,2022-02-15,1.272,1.272,1.272000000000001
SLY430,翊安投资可转债2号,2022-02-21,1.277,1.277,1.2770000000000008
SLY430,翊安投资可转债2号,2022-02-22,1.282,1.282,1.282000000000001
SLY430,翊安投资可转债2号,2022-02-28,1.283,1.283,1.2830000000000008
SLY430,翊安投资可转债2号,2022-03-01,1.29,1.29,1.2900000000000007
SLY430,翊安投资可转债2号,2022-03-07,1.296,1.296,1.296000000000001
SLY430,翊安投资可转债2号,2022-03-08,1.278,1.278,1.278000000000001
SLY430,翊安投资可转债2号,2022-03-10,1.269,1.269,1.2690000000000008
SLY430,翊安投资可转债2号,2022-03-14,1.287,1.287,1.2870000000000008
SLY430,翊安投资可转债2号,2022-03-15,1.299,1.299,1.2990000000000006
SLY430,翊安投资可转债2号,2022-03-21,1.287,1.287,1.2870000000000006
SLY430,翊安投资可转债2号,2022-03-22,1.305,1.305,1.3050000000000006
SLY430,翊安投资可转债2号,2022-03-28,1.3,1.3,1.3000000000000007
SLY430,翊安投资可转债2号,2022-03-29,1.286,1.286,1.2860000000000007
SLY430,翊安投资可转债2号,2022-04-06,1.283,1.283,1.2830000000000006
SLY430,翊安投资可转债2号,2022-04-07,1.286,1.286,1.2860000000000007
SLY430,翊安投资可转债2号,2022-04-08,1.282,1.282,1.2820000000000007
SLY430,翊安投资可转债2号,2022-04-12,1.277,1.277,1.2770000000000006
SLY430,翊安投资可转债2号,2022-04-13,1.267,1.267,1.2670000000000006
SLY430,翊安投资可转债2号,2022-04-18,1.269,1.269,1.2690000000000006
SLY430,翊安投资可转债2号,2022-04-21,1.254,1.254,1.254000000000001
SLY430,翊安投资可转债2号,2022-04-22,1.261,1.261,1.2610000000000006
SLY430,翊安投资可转债2号,2022-04-28,1.23,1.23,1.2300000000000006
SLY430,翊安投资可转债2号,2022-04-29,1.19,1.19,1.1900000000000006
SLY430,翊安投资可转债2号,2022-05-06,1.254,1.254,1.254000000000001
SLY430,翊安投资可转债2号,2022-05-10,1.262,1.262,1.262000000000001
SLY430,翊安投资可转债2号,2022-05-11,1.256,1.256,1.256000000000001
SLY430,翊安投资可转债2号,2022-05-13,1.265,1.265,1.2650000000000006
SLY430,翊安投资可转债2号,2022-05-17,1.291,1.291,1.2910000000000008
SLY430,翊安投资可转债2号,2022-05-23,1.302,1.302,1.302000000000001
SLY430,翊安投资可转债2号,2022-05-24,1.315,1.315,1.3150000000000008
SLY430,翊安投资可转债2号,2022-05-30,1.312,1.312,1.312000000000001
SLY430,翊安投资可转债2号,2022-05-31,1.316,1.316,1.3160000000000007
SLY430,翊安投资可转债2号,2022-06-02,1.323,1.323,1.3230000000000006
SLY430,翊安投资可转债2号,2022-06-07,1.323,1.323,1.3230000000000006
SLY430,翊安投资可转债2号,2022-06-13,1.333,1.333,1.3330000000000006
SLY430,翊安投资可转债2号,2022-06-14,1.331,1.331,1.3310000000000006
SLY430,翊安投资可转债2号,2022-06-20,1.328,1.328,1.3280000000000007
SLY430,翊安投资可转债2号,2022-06-21,1.33,1.33,1.3300000000000007
SLY430,翊安投资可转债2号,2022-06-27,1.329,1.329,1.3290000000000006
SLY430,翊安投资可转债2号,2022-06-28,1.341,1.341,1.3410000000000009
SLY430,翊安投资可转债2号,2022-07-04,1.353,1.353,1.3530000000000006
SLY430,翊安投资可转债2号,2022-07-05,1.34,1.34,1.3400000000000007
SLY430,翊安投资可转债2号,2022-07-11,1.348,1.348,1.3480000000000008
SLY430,翊安投资可转债2号,2022-07-12,1.343,1.343,1.3430000000000006
SLY430,翊安投资可转债2号,2022-07-13,1.332,1.332,1.3320000000000007
SLY430,翊安投资可转债2号,2022-07-18,1.323,1.323,1.3230000000000006
SLY430,翊安投资可转债2号,2022-07-19,1.333,1.333,1.3330000000000006
SLY430,翊安投资可转债2号,2022-07-25,1.337,1.337,1.3370000000000006
SLY430,翊安投资可转债2号,2022-07-26,1.337,1.337,1.3370000000000006
SLY430,翊安投资可转债2号,2022-08-01,1.333,1.333,1.3330000000000006
SLY430,翊安投资可转债2号,2022-08-02,1.351,1.351,1.3510000000000009
SLY430,翊安投资可转债2号,2022-08-08,1.354,1.354,1.354000000000001
SLY430,翊安投资可转债2号,2022-08-09,1.351,1.351,1.3510000000000009
SLY430,翊安投资可转债2号,2022-08-11,1.366,1.366,1.366000000000001
SLY430,翊安投资可转债2号,2022-08-12,1.367,1.367,1.3670000000000009
SLY430,翊安投资可转债2号,2022-08-16,1.37,1.37,1.370000000000001
SLY430,翊安投资可转债2号,2022-08-22,1.374,1.374,1.3740000000000012
SLY430,翊安投资可转债2号,2022-08-23,1.374,1.374,1.3740000000000012
SLY430,翊安投资可转债2号,2022-08-29,1.379,1.379,1.3790000000000011
SLY430,翊安投资可转债2号,2022-08-30,1.356,1.356,1.3560000000000012
SLY430,翊安投资可转债2号,2022-09-05,1.351,1.351,1.351000000000001
SLY430,翊安投资可转债2号,2022-09-06,1.339,1.339,1.339000000000001
SLY430,翊安投资可转债2号,2022-09-13,1.349,1.349,1.349000000000001
SLY430,翊安投资可转债2号,2022-09-14,1.343,1.343,1.343000000000001
SLY430,翊安投资可转债2号,2022-09-19,1.346,1.346,1.3460000000000012
SLY430,翊安投资可转债2号,2022-09-20,1.325,1.325,1.325000000000001
SLY430,翊安投资可转债2号,2022-09-26,1.328,1.328,1.3280000000000012
SLY430,翊安投资可转债2号,2022-09-27,1.319,1.319,1.319000000000001
SLY430,翊安投资可转债2号,2022-10-10,1.334,1.334,1.3340000000000012
SLY430,翊安投资可转债2号,2022-10-11,1.326,1.326,1.3260000000000012
SLY430,翊安投资可转债2号,2022-10-12,1.32,1.32,1.3200000000000012
SLY430,翊安投资可转债2号,2022-10-17,1.322,1.322,1.3220000000000012
SLY430,翊安投资可转债2号,2022-10-18,1.365,1.365,1.365000000000001
SLY430,翊安投资可转债2号,2022-10-24,1.374,1.374,1.374000000000001
SLY430,翊安投资可转债2号,2022-10-25,1.355,1.355,1.3550000000000009
SLY430,翊安投资可转债2号,2022-10-31,1.341,1.341,1.3410000000000009
SLY430,翊安投资可转债2号,2022-11-01,1.348,1.348,1.348000000000001
SLY430,翊安投资可转债2号,2022-11-07,1.353,1.353,1.3530000000000006
SLY430,翊安投资可转债2号,2022-11-08,1.365,1.365,1.3650000000000009
SLY430,翊安投资可转债2号,2022-11-10,1.366,1.366,1.3660000000000003
SLY430,翊安投资可转债2号,2022-11-14,1.35,1.35,1.3500000000000003
SLY430,翊安投资可转债2号,2022-11-15,1.377,1.377,1.377000000000001
SLY430,翊安投资可转债2号,2022-11-21,1.388,1.388,1.3880000000000006
SLY430,翊安投资可转债2号,2022-11-22,1.369,1.369,1.3690000000000009
SLY430,翊安投资可转债2号,2022-11-28,1.353,1.353,1.3530000000000006
SLY430,翊安投资可转债2号,2022-11-29,1.369,1.369,1.3690000000000004
SLY430,翊安投资可转债2号,2022-12-05,1.391,1.391,1.391000000000001
SLY430,翊安投资可转债2号,2022-12-06,1.396,1.396,1.3960000000000006
SLY430,翊安投资可转债2号,2022-12-12,1.406,1.406,1.4060000000000008
SLY430,翊安投资可转债2号,2022-12-13,1.414,1.414,1.4140000000000008
SLY430,翊安投资可转债2号,2022-12-14,1.399,1.399,1.399000000000001
SLY430,翊安投资可转债2号,2022-12-19,1.397,1.397,1.397000000000001
SLY430,翊安投资可转债2号,2022-12-20,1.39,1.39,1.3900000000000008
SLY430,翊安投资可转债2号,2022-12-26,1.363,1.363,1.3630000000000009
SLY430,翊安投资可转债2号,2022-12-27,1.365,1.365,1.3650000000000009
SLY430,翊安投资可转债2号,2023-01-03,1.385,1.385,1.385000000000001
SLY430,翊安投资可转债2号,2023-01-04,1.375,1.375,1.3750000000000009
SLY430,翊安投资可转债2号,2023-01-09,1.39,1.39,1.3900000000000006
SLY430,翊安投资可转债2号,2023-01-10,1.416,1.416,1.4160000000000006
SLY430,翊安投资可转债2号,2023-01-16,1.415,1.415,1.4150000000000007
SLY430,翊安投资可转债2号,2023-01-17,1.42,1.42,1.4200000000000008
SLY430,翊安投资可转债2号,2023-01-30,1.426,1.426,1.4260000000000008
