基金代码,基金名称,日期,单位净值,累计净值
SXA265,玖鹏宏远3号,20250328,1.0777,1.203
SXA265,玖鹏宏远3号,20250403,1.0739,1.1992
SXA265,玖鹏宏远3号,20250411,1.0006,1.1259
SXA265,玖鹏宏远3号,20250418,1.0087,1.134
SXA265,玖鹏宏远3号,20250425,1.1066,1.2319
SXA265,玖鹏宏远3号,20250428,1.1066,1.2319
SXA265,玖鹏宏远3号,20250429,1.1072,1.2325
SXA265,玖鹏宏远3号,20250430,1.1072,1.2325
SVP717,上海宽德量化中性1号二期,20220708,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220711,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220712,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220713,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220714,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220715,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220718,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220719,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220720,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220721,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220722,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220818,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220819,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220822,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220823,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220824,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220825,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220826,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220829,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220830,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220831,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220901,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220902,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220909,1.0,1.0
SVP717,上海宽德量化中性1号二期,20220915,0.99,0.99
SVP717,上海宽德量化中性1号二期,20220916,0.992,0.992
SVP717,上海宽德量化中性1号二期,20220923,0.992,0.992
SVP717,上海宽德量化中性1号二期,20220930,0.98,0.98
SVP717,上海宽德量化中性1号二期,20221014,0.968,0.968
SVP717,上海宽德量化中性1号二期,20221017,0.97,0.97
SVP717,上海宽德量化中性1号二期,20221021,0.973,0.973
SVP717,上海宽德量化中性1号二期,20221028,0.969,0.969
SVP717,上海宽德量化中性1号二期,20221104,0.985,0.985
SVP717,上海宽德量化中性1号二期,20221111,0.975,0.975
SVP717,上海宽德量化中性1号二期,20221115,0.981,0.981
SVP717,上海宽德量化中性1号二期,20221118,0.971,0.971
SVP717,上海宽德量化中性1号二期,20221125,0.978,0.978
SVP717,上海宽德量化中性1号二期,20221202,0.987,0.987
SVP717,上海宽德量化中性1号二期,20221209,0.994,0.994
SVP717,上海宽德量化中性1号二期,20221215,1.002,1.002
SVP717,上海宽德量化中性1号二期,20221216,0.997,0.997
SVP717,上海宽德量化中性1号二期,20221223,0.997,0.997
SVP717,上海宽德量化中性1号二期,20221230,0.994,0.994
SVP717,上海宽德量化中性1号二期,20230106,0.99,0.99
SVP717,上海宽德量化中性1号二期,20230113,0.988,0.988
SVP717,上海宽德量化中性1号二期,20230116,0.987,0.987
SVP717,上海宽德量化中性1号二期,20230120,0.98,0.98
SVP717,上海宽德量化中性1号二期,20230203,0.989,0.989
SVP717,上海宽德量化中性1号二期,20230210,0.988,0.988
SVP717,上海宽德量化中性1号二期,20230215,0.994,0.994
SVP717,上海宽德量化中性1号二期,20230217,0.984,0.984
SVP717,上海宽德量化中性1号二期,20230224,0.988,0.988
SVP717,上海宽德量化中性1号二期,20230303,0.993,0.993
SVP717,上海宽德量化中性1号二期,20230310,0.993,0.993
SVP717,上海宽德量化中性1号二期,20230315,0.997,0.997
SVP717,上海宽德量化中性1号二期,20230317,1.006,1.006
SVP717,上海宽德量化中性1号二期,20230324,1.029,1.029
SVP717,上海宽德量化中性1号二期,20230331,1.033,1.033
SVP717,上海宽德量化中性1号二期,20230407,1.048,1.048
SVP717,上海宽德量化中性1号二期,20230414,1.06,1.06
SVP717,上海宽德量化中性1号二期,20230417,1.058,1.058
SVP717,上海宽德量化中性1号二期,20230421,1.078,1.078
SVP717,上海宽德量化中性1号二期,20230428,1.083,1.083
SVP717,上海宽德量化中性1号二期,20230505,1.086,1.086
SVP717,上海宽德量化中性1号二期,20230512,1.09,1.09
SVP717,上海宽德量化中性1号二期,20230515,1.095,1.095
SVP717,上海宽德量化中性1号二期,20230519,1.098,1.098
SVP717,上海宽德量化中性1号二期,20230526,1.1,1.1
SVP717,上海宽德量化中性1号二期,20230602,1.113,1.113
SVP717,上海宽德量化中性1号二期,20230609,1.136,1.136
SVP717,上海宽德量化中性1号二期,20230615,1.14,1.14
SVP717,上海宽德量化中性1号二期,20230616,1.143,1.143
SVP717,上海宽德量化中性1号二期,20230621,1.138,1.138
SVP717,上海宽德量化中性1号二期,20230630,1.141,1.141
SVP717,上海宽德量化中性1号二期,20230707,1.142,1.142
SVP717,上海宽德量化中性1号二期,20230714,1.142,1.142
SVP717,上海宽德量化中性1号二期,20230721,1.13,1.13
SVP717,上海宽德量化中性1号二期,20230728,1.125,1.125
SVP717,上海宽德量化中性1号二期,20230804,1.132,1.132
SVP717,上海宽德量化中性1号二期,20230807,1.068,1.132
SVP717,上海宽德量化中性1号二期,20230811,1.064,1.128
SVP717,上海宽德量化中性1号二期,20230816,1.064,1.128
SVP717,上海宽德量化中性1号二期,20230817,1.064,1.128
SVP717,上海宽德量化中性1号二期,20230818,1.066,1.13
SVP717,上海宽德量化中性1号二期,20230825,1.075,1.139
SVP717,上海宽德量化中性1号二期,20230901,1.083,1.147
SVP717,上海宽德量化中性1号二期,20230908,1.082,1.146
SVP717,上海宽德量化中性1号二期,20230915,1.08,1.144
SVP717,上海宽德量化中性1号二期,20230922,1.083,1.147
SVP717,上海宽德量化中性1号二期,20230928,1.087,1.151
SVP717,上海宽德量化中性1号二期,20231013,1.086,1.15
SVP717,上海宽德量化中性1号二期,20231020,1.082,1.146
SVP717,上海宽德量化中性1号二期,20231027,1.086,1.15
SVP717,上海宽德量化中性1号二期,20231103,1.087,1.151
SVP717,上海宽德量化中性1号二期,20231110,1.102,1.166
SVP717,上海宽德量化中性1号二期,20231117,1.111,1.175
SVP717,上海宽德量化中性1号二期,20231124,1.111,1.175
SVP717,上海宽德量化中性1号二期,20231201,1.121,1.185
SVP717,上海宽德量化中性1号二期,20231208,1.114,1.178
SVP717,上海宽德量化中性1号二期,20231215,1.115,1.179
SVP717,上海宽德量化中性1号二期,20231222,1.111,1.175
SVP717,上海宽德量化中性1号二期,20231229,1.11,1.174
SVP717,上海宽德量化中性1号二期,20240105,1.115,1.179
SVP717,上海宽德量化中性1号二期,20240112,1.12,1.184
SVP717,上海宽德量化中性1号二期,20240119,1.128,1.192
SVP717,上海宽德量化中性1号二期,20240126,1.128,1.192
SVP717,上海宽德量化中性1号二期,20240202,1.126,1.19
SVP717,上海宽德量化中性1号二期,20240208,1.041,1.105
SVP717,上海宽德量化中性1号二期,20240223,1.118,1.182
SVP717,上海宽德量化中性1号二期,20240301,1.115,1.179
SVP717,上海宽德量化中性1号二期,20240308,1.118,1.182
SVP717,上海宽德量化中性1号二期,20240315,1.125,1.189
SVP717,上海宽德量化中性1号二期,20240322,1.13,1.194
SVP717,上海宽德量化中性1号二期,20240329,1.136,1.2
SVP717,上海宽德量化中性1号二期,20240403,1.13,1.194
SVP717,上海宽德量化中性1号二期,20240412,1.127,1.191
SVP717,上海宽德量化中性1号二期,20240419,1.111,1.175
SVP717,上海宽德量化中性1号二期,20240426,1.113,1.177
SVP717,上海宽德量化中性1号二期,20240430,1.111,1.175
SVP717,上海宽德量化中性1号二期,20240510,1.117,1.181
SVP717,上海宽德量化中性1号二期,20240517,1.124,1.188
SVP717,上海宽德量化中性1号二期,20240524,1.126,1.19
SVP717,上海宽德量化中性1号二期,20240531,1.126,1.19
SVP717,上海宽德量化中性1号二期,20240607,1.122,1.186
SVP717,上海宽德量化中性1号二期,20240614,1.123,1.187
SVP717,上海宽德量化中性1号二期,20240617,1.119,1.183
SVP717,上海宽德量化中性1号二期,20240621,1.126,1.19
SVP717,上海宽德量化中性1号二期,20240628,1.136,1.2
SVP717,上海宽德量化中性1号二期,20240705,1.143,1.207
SVP717,上海宽德量化中性1号二期,20240712,1.141,1.205
SVP717,上海宽德量化中性1号二期,20240719,1.145,1.209
SVP717,上海宽德量化中性1号二期,20240726,1.152,1.216
SVP717,上海宽德量化中性1号二期,20240802,1.157,1.221
SVP717,上海宽德量化中性1号二期,20240809,1.16,1.224
SVP717,上海宽德量化中性1号二期,20240816,1.163,1.227
SVP717,上海宽德量化中性1号二期,20240823,1.159,1.223
SVP717,上海宽德量化中性1号二期,20240830,1.15,1.214
SVP717,上海宽德量化中性1号二期,20240906,1.16,1.224
SVP717,上海宽德量化中性1号二期,20240913,1.155,1.219
SVP717,上海宽德量化中性1号二期,20240918,1.157,1.221
SVP717,上海宽德量化中性1号二期,20240920,1.161,1.225
SVP717,上海宽德量化中性1号二期,20240927,1.114,1.178
SVP717,上海宽德量化中性1号二期,20240930,1.127,1.191
SVP717,上海宽德量化中性1号二期,20241011,1.153,1.217
SVP717,上海宽德量化中性1号二期,20241018,1.141,1.205
SVP717,上海宽德量化中性1号二期,20241025,1.172,1.236
SVP717,上海宽德量化中性1号二期,20241101,1.187,1.251
SVP717,上海宽德量化中性1号二期,20241108,1.191,1.255
SVP717,上海宽德量化中性1号二期,20241115,1.19,1.254
SVP717,上海宽德量化中性1号二期,20241122,1.208,1.272
SVP717,上海宽德量化中性1号二期,20241129,1.218,1.282
SVP717,上海宽德量化中性1号二期,20241206,1.231,1.295
SVP717,上海宽德量化中性1号二期,20241213,1.236,1.3
SVP717,上海宽德量化中性1号二期,20241216,1.244,1.308
SVP717,上海宽德量化中性1号二期,20241220,1.23,1.294
SVP717,上海宽德量化中性1号二期,20241227,1.218,1.282
SVP717,上海宽德量化中性1号二期,20250103,1.222,1.286
SVP717,上海宽德量化中性1号二期,20250110,1.227,1.291
SVP717,上海宽德量化中性1号二期,20250117,1.232,1.296
SVP717,上海宽德量化中性1号二期,20250124,1.224,1.288
SVP717,上海宽德量化中性1号二期,20250127,1.227,1.291
SVP717,上海宽德量化中性1号二期,20250207,1.235,1.299
SVP717,上海宽德量化中性1号二期,20250214,1.232,1.296
SVP717,上海宽德量化中性1号二期,20250221,1.236,1.3
SVP717,上海宽德量化中性1号二期,20250228,1.249,1.313
SVP717,上海宽德量化中性1号二期,20250307,1.264,1.328
SVP717,上海宽德量化中性1号二期,20250314,1.27,1.334
SVP717,上海宽德量化中性1号二期,20250317,1.273,1.337
SVP717,上海宽德量化中性1号二期,20250321,1.285,1.349
SVP717,上海宽德量化中性1号二期,20250328,1.271,1.335
SVP717,上海宽德量化中性1号二期,20250403,1.275,1.339
SVP717,上海宽德量化中性1号二期,20250411,1.271,1.335
SVP717,上海宽德量化中性1号二期,20250418,1.277,1.341
SVP717,上海宽德量化中性1号二期,20250425,1.285,1.349
SVP717,上海宽德量化中性1号二期,20250430,1.29,1.354
SVP717,上海宽德量化中性1号二期,20250509,1.295,1.359
SVP717,上海宽德量化中性1号二期,20250516,1.306,1.37
SVP717,上海宽德量化中性1号二期,20250523,1.307,1.371
SVP717,上海宽德量化中性1号二期,20250530,1.304,1.368
SVP717,上海宽德量化中性1号二期,20250606,1.308,1.372
SVP717,上海宽德量化中性1号二期,20250613,1.3090,1.3730
SVM265,勤辰创赢成长6号1期,20220714,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220715,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220718,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220719,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220720,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220721,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220722,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220725,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220726,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220727,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220728,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220729,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220801,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220802,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220803,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220804,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220805,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220808,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220809,1.0,1.0
SVM265,勤辰创赢成长6号1期,20220812,1.0001,1.0001
SVM265,勤辰创赢成长6号1期,20220815,1.0001,1.0001
SVM265,勤辰创赢成长6号1期,20220819,0.9996,0.9996
SVM265,勤辰创赢成长6号1期,20220826,0.999,0.999
SVM265,勤辰创赢成长6号1期,20220831,0.996,0.996
SVM265,勤辰创赢成长6号1期,20220902,0.9988,0.9988
SVM265,勤辰创赢成长6号1期,20220909,0.998,0.998
SVM265,勤辰创赢成长6号1期,20220915,0.9872,0.9872
SVM265,勤辰创赢成长6号1期,20220916,0.9844,0.9844
SVM265,勤辰创赢成长6号1期,20220923,0.9764,0.9764
SVM265,勤辰创赢成长6号1期,20220930,0.9705,0.9705
SVM265,勤辰创赢成长6号1期,20221014,0.993,0.993
SVM265,勤辰创赢成长6号1期,20221017,0.9998,0.9998
SVM265,勤辰创赢成长6号1期,20221021,1.0121,1.0121
SVM265,勤辰创赢成长6号1期,20221028,1.0015,1.0015
SVM265,勤辰创赢成长6号1期,20221031,1.006,1.006
SVM265,勤辰创赢成长6号1期,20221104,1.0167,1.0167
SVM265,勤辰创赢成长6号1期,20221111,0.9906,0.9906
SVM265,勤辰创赢成长6号1期,20221115,1.0086,1.0086
SVM265,勤辰创赢成长6号1期,20221118,0.9972,0.9972
SVM265,勤辰创赢成长6号1期,20221125,0.9804,0.9804
SVM265,勤辰创赢成长6号1期,20221130,0.9722,0.9722
SVM265,勤辰创赢成长6号1期,20221202,0.9727,0.9727
SVM265,勤辰创赢成长6号1期,20221209,0.9683,0.9683
SVM265,勤辰创赢成长6号1期,20221215,0.9592,0.9592
SVM265,勤辰创赢成长6号1期,20221216,0.9534,0.9534
SVM265,勤辰创赢成长6号1期,20221223,0.9299,0.9299
SVM265,勤辰创赢成长6号1期,20221230,0.9416,0.9416
SVM265,勤辰创赢成长6号1期,20230106,0.9493,0.9493
SVM265,勤辰创赢成长6号1期,20230113,0.9516,0.9516
SVM265,勤辰创赢成长6号1期,20230116,0.9528,0.9528
SVM265,勤辰创赢成长6号1期,20230120,0.9648,0.9648
SVM265,勤辰创赢成长6号1期,20230131,0.9676,0.9676
SVM265,勤辰创赢成长6号1期,20230203,0.9715,0.9715
SVM265,勤辰创赢成长6号1期,20230210,0.9705,0.9705
SVM265,勤辰创赢成长6号1期,20230215,0.985,0.985
SVM265,勤辰创赢成长6号1期,20230217,0.9627,0.9627
SVM265,勤辰创赢成长6号1期,20230224,0.9699,0.9699
SVM265,勤辰创赢成长6号1期,20230228,0.9732,0.9732
SVM265,勤辰创赢成长6号1期,20230303,0.9727,0.9727
SVM265,勤辰创赢成长6号1期,20230310,0.9648,0.9648
SVM265,勤辰创赢成长6号1期,20230315,0.9724,0.9724
SVM265,勤辰创赢成长6号1期,20230317,0.9652,0.9652
SVM265,勤辰创赢成长6号1期,20230324,0.9716,0.9716
SVM265,勤辰创赢成长6号1期,20230331,0.9864,0.9864
SVM265,勤辰创赢成长6号1期,20230407,0.9971,0.9971
SVM265,勤辰创赢成长6号1期,20230414,0.9967,0.9967
SVM265,勤辰创赢成长6号1期,20230417,1.0089,1.0089
SVM265,勤辰创赢成长6号1期,20230421,0.9978,0.9978
SVM265,勤辰创赢成长6号1期,20230428,1.0021,1.0021
SVM265,勤辰创赢成长6号1期,20230505,0.995,0.995
SVM265,勤辰创赢成长6号1期,20230512,0.9674,0.9674
SVM265,勤辰创赢成长6号1期,20230519,0.9867,0.9867
SVM265,勤辰创赢成长6号1期,20230526,0.984,0.984
SVM265,勤辰创赢成长6号1期,20230602,0.9782,0.9782
SVM265,勤辰创赢成长6号1期,20230609,0.9722,0.9722
SVM265,勤辰创赢成长6号1期,20230616,0.9945,0.9945
SVM265,勤辰创赢成长6号1期,20230621,0.9991,0.9991
SVM265,勤辰创赢成长6号1期,20230630,1.0146,1.0146
SVM265,勤辰创赢成长6号1期,20230707,0.9938,0.9938
SVM265,勤辰创赢成长6号1期,20230714,0.9992,0.9992
SVM265,勤辰创赢成长6号1期,20230721,0.9805,0.9805
SVM265,勤辰创赢成长6号1期,20230728,0.9752,0.9752
SVM265,勤辰创赢成长6号1期,20230731,0.9776,0.9776
SVM265,勤辰创赢成长6号1期,20230804,0.9826,0.9826
SVM265,勤辰创赢成长6号1期,20230811,0.9613,0.9613
SVM265,勤辰创赢成长6号1期,20230815,0.958,0.958
SVM265,勤辰创赢成长6号1期,20230816,0.9613,0.9613
SVM265,勤辰创赢成长6号1期,20230817,0.958,0.958
SVM265,勤辰创赢成长6号1期,20230818,0.9505,0.9505
SVM265,勤辰创赢成长6号1期,20230825,0.9368,0.9368
SVM265,勤辰创赢成长6号1期,20230831,0.9548,0.9548
SVM265,勤辰创赢成长6号1期,20230901,0.9551,0.9551
SVM265,勤辰创赢成长6号1期,20230908,0.9424,0.9424
SVM265,勤辰创赢成长6号1期,20230915,0.9372,0.9372
SVM265,勤辰创赢成长6号1期,20230922,0.9364,0.9364
SVM265,勤辰创赢成长6号1期,20230928,0.9404,0.9404
SVM265,勤辰创赢成长6号1期,20231013,0.9351,0.9351
SVM265,勤辰创赢成长6号1期,20231016,0.9322,0.9322
SVM265,勤辰创赢成长6号1期,20231020,0.9195,0.9195
SVM265,勤辰创赢成长6号1期,20231027,0.9222,0.9222
SVM265,勤辰创赢成长6号1期,20231031,0.9209,0.9209
SVM265,勤辰创赢成长6号1期,20231103,0.9248,0.9248
SVM265,勤辰创赢成长6号1期,20231110,0.9316,0.9316
SVM265,勤辰创赢成长6号1期,20231115,0.9371,0.9371
SVM265,勤辰创赢成长6号1期,20231117,0.9333,0.9333
SVM265,勤辰创赢成长6号1期,20231124,0.9255,0.9255
SVM265,勤辰创赢成长6号1期,20231130,0.9299,0.9299
SVM265,勤辰创赢成长6号1期,20231201,0.9308,0.9308
SVM265,勤辰创赢成长6号1期,20231208,0.9306,0.9306
SVM265,勤辰创赢成长6号1期,20231215,0.9277,0.9277
SVM265,勤辰创赢成长6号1期,20231222,0.9219,0.9219
SVM265,勤辰创赢成长6号1期,20231229,0.932,0.932
SVM265,勤辰创赢成长6号1期,20240105,0.9252,0.9252
SVM265,勤辰创赢成长6号1期,20240112,0.9238,0.9238
SVM265,勤辰创赢成长6号1期,20240115,0.9249,0.9249
SVM265,勤辰创赢成长6号1期,20240119,0.9244,0.9244
SVM265,勤辰创赢成长6号1期,20240126,0.9222,0.9222
SVM265,勤辰创赢成长6号1期,20240131,0.9095,0.9095
SVM265,勤辰创赢成长6号1期,20240202,0.9116,0.9116
SVM265,勤辰创赢成长6号1期,20240208,0.9343,0.9343
SVM265,勤辰创赢成长6号1期,20240219,0.9386,0.9386
SVM265,勤辰创赢成长6号1期,20240223,0.939,0.939
SVM265,勤辰创赢成长6号1期,20240229,0.9493,0.9493
SVM265,勤辰创赢成长6号1期,20240301,0.9502,0.9502
SVM265,勤辰创赢成长6号1期,20240308,0.9659,0.9659
SVM265,勤辰创赢成长6号1期,20240315,0.9716,0.9716
SVM265,勤辰创赢成长6号1期,20240322,0.9707,0.9707
SVM265,勤辰创赢成长6号1期,20240329,0.9731,0.9731
SVM265,勤辰创赢成长6号1期,20240403,0.984,0.984
SVM265,勤辰创赢成长6号1期,20240412,0.9915,0.9915
SVM265,勤辰创赢成长6号1期,20240415,0.9983,0.9983
SVM265,勤辰创赢成长6号1期,20240419,1.0043,1.0043
SVM265,勤辰创赢成长6号1期,20240426,1.0103,1.0103
SVM265,勤辰创赢成长6号1期,20240430,1.0133,1.0133
SVM265,勤辰创赢成长6号1期,20240510,1.0354,1.0354
SVM265,勤辰创赢成长6号1期,20240515,1.036,1.036
SVM265,勤辰创赢成长6号1期,20240517,1.036,1.036
SVM265,勤辰创赢成长6号1期,20240524,1.0172,1.0172
SVM265,勤辰创赢成长6号1期,20240531,1.0085,1.0085
SVM265,勤辰创赢成长6号1期,20240607,1.007,1.007
SVM265,勤辰创赢成长6号1期,20240614,1.0098,1.0098
SVM265,勤辰创赢成长6号1期,20240617,1.0156,1.0156
SVM265,勤辰创赢成长6号1期,20240621,1.0169,1.0169
SVM265,勤辰创赢成长6号1期,20240628,1.0128,1.0128
SVM265,勤辰创赢成长6号1期,20240705,1.0091,1.0091
SVM265,勤辰创赢成长6号1期,20240712,1.0251,1.0251
SVM265,勤辰创赢成长6号1期,20240715,1.0196,1.0196
SVM265,勤辰创赢成长6号1期,20240719,0.9986,0.9986
SVM265,勤辰创赢成长6号1期,20240726,0.9698,0.9698
SVM265,勤辰创赢成长6号1期,20240731,0.9776,0.9776
SVM265,勤辰创赢成长6号1期,20240802,0.9632,0.9632
SVM265,勤辰创赢成长6号1期,20240809,0.9617,0.9617
SVM265,勤辰创赢成长6号1期,20240815,0.9604,0.9604
SVM265,勤辰创赢成长6号1期,20240816,0.9631,0.9631
SVM265,勤辰创赢成长6号1期,20240823,0.9657,0.9657
SVM265,勤辰创赢成长6号1期,20240830,0.9797,0.9797
SVM265,勤辰创赢成长6号1期,20240906,0.9656,0.9656
SVM265,勤辰创赢成长6号1期,20240913,0.9665,0.9665
SVM265,勤辰创赢成长6号1期,20240918,0.968,0.968
SVM265,勤辰创赢成长6号1期,20240920,0.9715,0.9715
SVM265,勤辰创赢成长6号1期,20240927,1.0295,1.0295
SVM265,勤辰创赢成长6号1期,20240930,1.0795,1.0795
SVM265,勤辰创赢成长6号1期,20241011,1.0773,1.0773
SVM265,勤辰创赢成长6号1期,20241015,1.0604,1.0604
SVM265,勤辰创赢成长6号1期,20241018,1.0861,1.0861
SVM265,勤辰创赢成长6号1期,20241025,1.0821,1.0821
SVM265,勤辰创赢成长6号1期,20241031,1.0706,1.0706
SVM265,勤辰创赢成长6号1期,20241101,1.0757,1.0757
SVM265,勤辰创赢成长6号1期,20241108,1.0969,1.0969
SVM265,勤辰创赢成长6号1期,20241115,1.0763,1.0763
SVM265,勤辰创赢成长6号1期,20241122,1.0773,1.0773
SVM265,勤辰创赢成长6号1期,20241129,1.0873,1.0873
SVM265,勤辰创赢成长6号1期,20241206,1.0972,1.0972
SVM265,勤辰创赢成长6号1期,20241213,1.0958,1.0958
SVM265,勤辰创赢成长6号1期,20241216,1.0847,1.0847
SVM265,勤辰创赢成长6号1期,20241220,1.1032,1.1032
SVM265,勤辰创赢成长6号1期,20241227,1.109,1.109
SVM265,勤辰创赢成长6号1期,20241231,1.1014,1.1014
SVM265,勤辰创赢成长6号1期,20250103,1.0746,1.0746
SVM265,勤辰创赢成长6号1期,20250110,1.0949,1.0949
SVM265,勤辰创赢成长6号1期,20250117,1.1187,1.1187
SVM265,勤辰创赢成长6号1期,20250124,1.1557,1.1557
SVM265,勤辰创赢成长6号1期,20250127,1.1463,1.1463
SVM265,勤辰创赢成长6号1期,20250207,1.1582,1.1582
SVM265,勤辰创赢成长6号1期,20250214,1.1731,1.1731
SVM265,勤辰创赢成长6号1期,20250221,1.2232,1.2232
SVM265,勤辰创赢成长6号1期,20250228,1.1737,1.1737
SVM265,勤辰创赢成长6号1期,20250307,1.2098,1.2098
SVM265,勤辰创赢成长6号1期,20250314,1.2023,1.2023
SVM265,勤辰创赢成长6号1期,20250321,1.1729,1.1729
SVM265,勤辰创赢成长6号1期,20250328,1.1653,1.1653
SVM265,勤辰创赢成长6号1期,20250331,1.1531,1.1531
SVM265,勤辰创赢成长6号1期,20250403,1.1281,1.1281
SVM265,勤辰创赢成长6号1期,20250411,1.0676,1.0676
SVM265,勤辰创赢成长6号1期,20250418,1.0712,1.0712
SVM265,勤辰创赢成长6号1期,20250425,1.1008,1.1008
SVM265,勤辰创赢成长6号1期,20250430,1.1024,1.1024
SVM265,勤辰创赢成长6号1期,20250509,1.116,1.116
SVM265,勤辰创赢成长6号1期,20250516,1.129,1.129
SVM265,勤辰创赢成长6号1期,20250523,1.1377,1.1377
SVM265,勤辰创赢成长6号1期,20250530,1.1303,1.1303
SVM265,勤辰创赢成长6号1期,20250606,1.1522,1.1522
SVM265,勤辰创赢成长6号1期,20250613,1.1562,1.1562
SVG973,睿郡承非郡享1号,20220506,1.0,1.0
SVG973,睿郡承非郡享1号,20220509,1.0,1.0
SVG973,睿郡承非郡享1号,20220510,1.0,1.0
SVG973,睿郡承非郡享1号,20220511,1.0,1.0
SVG973,睿郡承非郡享1号,20220512,1.0,1.0
SVG973,睿郡承非郡享1号,20220513,1.0,1.0
SVG973,睿郡承非郡享1号,20220516,1.0,1.0
SVG973,睿郡承非郡享1号,20220517,1.0,1.0
SVG973,睿郡承非郡享1号,20220518,1.0,1.0
SVG973,睿郡承非郡享1号,20220520,1.0,1.0
SVG973,睿郡承非郡享1号,20220527,1.001,1.001
SVG973,睿郡承非郡享1号,20220602,0.997,0.997
SVG973,睿郡承非郡享1号,20220610,0.998,0.998
SVG973,睿郡承非郡享1号,20220617,0.998,0.998
SVG973,睿郡承非郡享1号,20220624,1.0,1.0
SVG973,睿郡承非郡享1号,20220701,1.012,1.012
SVG973,睿郡承非郡享1号,20220708,1.006,1.006
SVG973,睿郡承非郡享1号,20220715,0.992,0.992
SVG973,睿郡承非郡享1号,20220722,0.99,0.99
SVG973,睿郡承非郡享1号,20220729,0.988,0.988
SVG973,睿郡承非郡享1号,20220805,0.984,0.984
SVG973,睿郡承非郡享1号,20220812,0.987,0.987
SVG973,睿郡承非郡享1号,20220819,1.016,1.016
SVG973,睿郡承非郡享1号,20220826,1.014,1.014
SVG973,睿郡承非郡享1号,20220902,1.009,1.009
SVG973,睿郡承非郡享1号,20220909,1.031,1.031
SVG973,睿郡承非郡享1号,20220916,1.005,1.005
SVG973,睿郡承非郡享1号,20220923,0.985,0.985
SVG973,睿郡承非郡享1号,20220930,0.968,0.968
SVG973,睿郡承非郡享1号,20221014,0.988,0.988
SVG973,睿郡承非郡享1号,20221021,0.981,0.981
SVG973,睿郡承非郡享1号,20221028,0.941,0.941
SVG973,睿郡承非郡享1号,20221104,0.975,0.975
SVG973,睿郡承非郡享1号,20221111,0.986,0.986
SVG973,睿郡承非郡享1号,20221118,1.004,1.004
SVG973,睿郡承非郡享1号,20221125,1.014,1.014
SVG973,睿郡承非郡享1号,20221202,1.019,1.019
SVG973,睿郡承非郡享1号,20221209,1.027,1.027
SVG973,睿郡承非郡享1号,20221216,1.021,1.021
SVG973,睿郡承非郡享1号,20221223,1.003,1.003
SVG973,睿郡承非郡享1号,20221230,1.026,1.026
SVG973,睿郡承非郡享1号,20230106,1.05,1.05
SVG973,睿郡承非郡享1号,20230113,1.039,1.039
SVG973,睿郡承非郡享1号,20230120,1.065,1.065
SVG973,睿郡承非郡享1号,20230203,1.075,1.075
SVG973,睿郡承非郡享1号,20230210,1.084,1.084
SVG973,睿郡承非郡享1号,20230217,1.08,1.08
SVG973,睿郡承非郡享1号,20230224,1.067,1.067
SVG973,睿郡承非郡享1号,20230303,1.092,1.092
SVG973,睿郡承非郡享1号,20230310,1.083,1.083
SVG973,睿郡承非郡享1号,20230317,1.102,1.102
