基金代码,基金名称,日期,单位净值,累计净值,复权净值
S25534,易同精选2号,2017-03-08,1.369,1.469,-0.0009919927625379
S25534,易同精选2号,2017-03-09,1.369,1.469,-0.0009919927625379
S25534,易同精选2号,2017-03-10,1.369,1.469,-0.0009919927625379
S25534,易同精选2号,2017-03-13,1.379,1.479,-0.0009992388747551
S25534,易同精选2号,2017-03-14,1.379,1.479,-0.0009992388747551
S25534,易同精选2号,2017-03-15,1.379,1.479,-0.0009992388747551
S25534,易同精选2号,2017-03-16,1.379,1.479,-0.0009992388747551
S25534,易同精选2号,2017-03-17,1.379,1.479,-0.0009992388747551
S25534,易同精选2号,2017-03-20,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-03-21,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-03-22,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-03-23,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-03-24,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-03-27,1.418,1.518,-0.0010274987124023
S25534,易同精选2号,2017-03-28,1.418,1.518,-0.0010274987124023
S25534,易同精选2号,2017-03-29,1.418,1.518,-0.0010274987124023
S25534,易同精选2号,2017-03-30,1.418,1.518,-0.0010274987124023
S25534,易同精选2号,2017-03-31,1.418,1.518,-0.0010274987124023
S25534,易同精选2号,2017-04-05,1.418,1.518,-0.0010274987124023
S25534,易同精选2号,2017-04-06,1.418,1.518,-0.0010274987124023
S25534,易同精选2号,2017-04-07,1.418,1.518,-0.0010274987124023
S25534,易同精选2号,2017-04-10,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2017-04-11,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2017-04-12,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2017-04-13,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2017-04-14,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2017-04-17,1.424,1.524,-0.0010318463797327
S25534,易同精选2号,2017-04-18,1.424,1.524,-0.0010318463797327
S25534,易同精选2号,2017-04-19,1.424,1.524,-0.0010318463797327
S25534,易同精选2号,2017-04-20,1.424,1.524,-0.0010318463797327
S25534,易同精选2号,2017-04-21,1.424,1.524,-0.0010318463797327
S25534,易同精选2号,2017-04-24,1.442,1.542,-0.0010448893817237
S25534,易同精选2号,2017-04-25,1.442,1.542,-0.0010448893817237
S25534,易同精选2号,2017-04-26,1.442,1.542,-0.0010448893817237
S25534,易同精选2号,2017-04-27,1.442,1.542,-0.0010448893817237
S25534,易同精选2号,2017-04-28,1.442,1.542,-0.0010448893817237
S25534,易同精选2号,2017-05-02,1.438,1.538,-0.0010419909368368
S25534,易同精选2号,2017-05-03,1.445,1.545,-0.0010470632153888
S25534,易同精选2号,2017-05-04,1.445,1.545,-0.0010470632153888
S25534,易同精选2号,2017-05-05,1.445,1.545,-0.0010470632153888
S25534,易同精选2号,2017-05-08,1.417,1.517,-0.0010267741011806
S25534,易同精选2号,2017-05-09,1.417,1.517,-0.0010267741011806
S25534,易同精选2号,2017-05-10,1.417,1.517,-0.0010267741011806
S25534,易同精选2号,2017-05-11,1.417,1.517,-0.0010267741011806
S25534,易同精选2号,2017-05-12,1.417,1.517,-0.0010267741011806
S25534,易同精选2号,2017-05-15,1.419,1.519,-0.001028223323624
S25534,易同精选2号,2017-05-16,1.419,1.519,-0.001028223323624
S25534,易同精选2号,2017-05-17,1.419,1.519,-0.001028223323624
S25534,易同精选2号,2017-05-18,1.419,1.519,-0.001028223323624
S25534,易同精选2号,2017-05-19,1.419,1.519,-0.001028223323624
S25534,易同精选2号,2017-05-22,1.446,1.546,-0.0010477878266106
S25534,易同精选2号,2017-05-23,1.446,1.546,-0.0010477878266106
S25534,易同精选2号,2017-05-24,1.446,1.546,-0.0010477878266106
S25534,易同精选2号,2017-05-25,1.446,1.546,-0.0010477878266106
S25534,易同精选2号,2017-05-26,1.446,1.546,-0.0010477878266106
S25534,易同精选2号,2017-06-01,2.847,3.047,-0.0021354292704159
S25534,易同精选2号,2017-06-02,1.417,1.517,-0.0009878329290965
S25534,易同精选2号,2017-06-05,1.417,1.517,-0.0009878329290965
S25534,易同精选2号,2017-06-06,1.417,1.517,-0.0009878329290965
S25534,易同精选2号,2017-06-07,1.417,1.517,-0.0009878329290965
S25534,易同精选2号,2017-06-08,1.417,1.517,-0.0009878329290965
S25534,易同精选2号,2017-06-09,1.417,1.517,-0.0009878329290965
S25534,易同精选2号,2017-06-12,1.476,1.576,-0.0010289635874004
S25534,易同精选2号,2017-06-13,1.476,1.576,-0.0010289635874004
S25534,易同精选2号,2017-06-14,1.476,1.576,-0.0010289635874004
S25534,易同精选2号,2017-06-15,1.476,1.576,-0.0010289635874004
S25534,易同精选2号,2017-06-16,1.476,1.576,-0.0010289635874004
S25534,易同精选2号,2017-06-19,1.478,1.578,-0.0010303578470039
S25534,易同精选2号,2017-06-20,1.478,1.578,-0.0010303578470039
S25534,易同精选2号,2017-06-21,1.478,1.578,-0.0010303578470039
S25534,易同精选2号,2017-06-22,1.478,1.578,-0.0010303578470039
S25534,易同精选2号,2017-06-23,1.478,1.578,-0.0010303578470039
S25534,易同精选2号,2017-06-26,1.467,1.567,-0.0010226894191846
S25534,易同精选2号,2017-06-27,1.467,1.567,-0.0010226894191846
S25534,易同精选2号,2017-06-28,1.467,1.567,-0.0010226894191846
S25534,易同精选2号,2017-06-29,1.467,1.567,-0.0010226894191846
S25534,易同精选2号,2017-06-30,1.467,1.567,-0.0010226894191846
S25534,易同精选2号,2017-07-03,1.49,1.59,-0.0010387234046251
S25534,易同精选2号,2017-07-04,1.49,1.59,-0.0010387234046251
S25534,易同精选2号,2017-07-05,1.49,1.59,-0.0010387234046251
S25534,易同精选2号,2017-07-06,1.49,1.59,-0.0010387234046251
S25534,易同精选2号,2017-07-07,1.49,1.59,-0.0010387234046251
S25534,易同精选2号,2017-07-10,1.502,1.602,-0.0010470889622462
S25534,易同精选2号,2017-07-11,1.502,1.602,-0.0010470889622462
S25534,易同精选2号,2017-07-12,1.502,1.602,-0.0010470889622462
S25534,易同精选2号,2017-07-13,1.502,1.602,-0.0010470889622462
S25534,易同精选2号,2017-07-14,1.502,1.602,-0.0010470889622462
S25534,易同精选2号,2017-07-17,1.475,1.575,-0.0010282664575987
S25534,易同精选2号,2017-07-18,1.475,1.575,-0.0010282664575987
S25534,易同精选2号,2017-07-19,1.475,1.575,-0.0010282664575987
S25534,易同精选2号,2017-07-20,1.475,1.575,-0.0010282664575987
S25534,易同精选2号,2017-07-21,1.475,1.575,-0.0010282664575987
S25534,易同精选2号,2017-07-24,1.462,1.562,-0.0010192037701757
S25534,易同精选2号,2017-07-25,1.462,1.562,-0.0010192037701757
S25534,易同精选2号,2017-07-26,1.462,1.562,-0.0010192037701757
S25534,易同精选2号,2017-07-27,1.462,1.562,-0.0010192037701757
S25534,易同精选2号,2017-07-28,1.462,1.562,-0.0010192037701757
S25534,易同精选2号,2017-07-31,1.457,1.557,-0.0010157181211669
S25534,易同精选2号,2017-08-01,1.452,1.552,-0.0010122324721581
S25534,易同精选2号,2017-08-02,1.452,1.552,-0.0010122324721581
S25534,易同精选2号,2017-08-03,1.452,1.552,-0.0010122324721581
S25534,易同精选2号,2017-08-04,1.452,1.552,-0.0010122324721581
S25534,易同精选2号,2017-08-07,1.443,1.543,-0.0010059583039423
S25534,易同精选2号,2017-08-08,1.443,1.543,-0.0010059583039423
S25534,易同精选2号,2017-08-09,1.443,1.543,-0.0010059583039423
S25534,易同精选2号,2017-08-10,1.443,1.543,-0.0010059583039423
S25534,易同精选2号,2017-08-11,1.443,1.543,-0.0010059583039423
S25534,易同精选2号,2017-08-14,1.439,1.539,-0.0010031697847352
S25534,易同精选2号,2017-08-15,1.439,1.539,-0.0010031697847352
S25534,易同精选2号,2017-08-16,1.439,1.539,-0.0010031697847352
S25534,易同精选2号,2017-08-17,1.439,1.539,-0.0010031697847352
S25534,易同精选2号,2017-08-18,1.439,1.539,-0.0010031697847352
S25534,易同精选2号,2017-08-21,1.448,1.548,-0.0010094439529511
S25534,易同精选2号,2017-08-22,1.448,1.548,-0.0010094439529511
S25534,易同精选2号,2017-08-23,1.448,1.548,-0.0010094439529511
S25534,易同精选2号,2017-08-24,1.448,1.548,-0.0010094439529511
S25534,易同精选2号,2017-08-25,1.448,1.548,-0.0010094439529511
S25534,易同精选2号,2017-09-12,17.522,18.722,-0.0129819511684088
S25534,易同精选2号,2017-09-13,1.463,1.563,-0.0002689446566677
S25534,易同精选2号,2017-09-14,1.463,1.563,-0.0002689446566677
S25534,易同精选2号,2017-09-15,1.463,1.563,-0.0002689446566677
S25534,易同精选2号,2017-09-18,1.487,1.587,-0.0002733565990874
S25534,易同精选2号,2017-09-19,1.487,1.587,-0.0002733565990874
S25534,易同精选2号,2017-09-20,1.487,1.587,-0.0002733565990874
S25534,易同精选2号,2017-09-21,1.487,1.587,-0.0002733565990874
S25534,易同精选2号,2017-09-22,1.487,1.587,-0.0002733565990874
S25534,易同精选2号,2017-09-25,1.489,1.589,-0.0002737242609557
S25534,易同精选2号,2017-09-26,1.489,1.589,-0.0002737242609557
S25534,易同精选2号,2017-09-27,1.489,1.589,-0.0002737242609557
S25534,易同精选2号,2017-09-28,1.489,1.589,-0.0002737242609557
S25534,易同精选2号,2017-09-29,1.489,1.589,-0.0002737242609557
S25534,易同精选2号,2017-10-09,1.52,1.62,-0.0002794230199145
S25534,易同精选2号,2017-10-10,1.52,1.62,-0.0002794230199145
S25534,易同精选2号,2017-10-11,1.52,1.62,-0.0002794230199145
S25534,易同精选2号,2017-10-12,1.52,1.62,-0.0002794230199145
S25534,易同精选2号,2017-10-13,1.52,1.62,-0.0002794230199145
S25534,易同精选2号,2017-10-16,1.56,1.66,-0.0002867762572807
S25534,易同精选2号,2017-10-17,1.56,1.66,-0.0002867762572807
S25534,易同精选2号,2017-10-18,1.56,1.66,-0.0002867762572807
S25534,易同精选2号,2017-10-19,1.56,1.66,-0.0002867762572807
S25534,易同精选2号,2017-10-20,1.56,1.66,-0.0002867762572807
S25534,易同精选2号,2017-10-23,1.574,1.674,-0.0002893498903588
S25534,易同精选2号,2017-10-24,1.574,1.674,-0.0002893498903588
S25534,易同精选2号,2017-10-25,1.574,1.674,-0.0002893498903588
S25534,易同精选2号,2017-10-26,1.574,1.674,-0.0002893498903588
S25534,易同精选2号,2017-10-27,1.574,1.674,-0.0002893498903588
S25534,易同精选2号,2017-10-30,1.598,1.698,-0.0002937618327785
S25534,易同精选2号,2017-10-31,1.598,1.698,-0.0002937618327785
S25534,易同精选2号,2017-11-01,1.583,1.683,-0.0002910043687662
S25534,易同精选2号,2017-11-02,1.583,1.683,-0.0002910043687662
S25534,易同精选2号,2017-11-03,1.583,1.683,-0.0002910043687662
S25534,易同精选2号,2017-11-06,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-07,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-08,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-09,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-10,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-13,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-14,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-15,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-16,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-17,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-20,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-21,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-22,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-23,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-24,1.609,1.709,-0.0002957839730542
S25534,易同精选2号,2017-11-27,1.558,1.658,-0.0002864085954124
S25534,易同精选2号,2017-11-28,1.558,1.658,-0.0002864085954124
S25534,易同精选2号,2017-11-29,1.558,1.658,-0.0002864085954124
S25534,易同精选2号,2017-11-30,1.558,1.658,-0.0002864085954124
S25534,易同精选2号,2017-12-01,1.524,1.624,-0.0002801583436511
S25534,易同精选2号,2017-12-04,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2017-12-05,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2017-12-06,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2017-12-07,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2017-12-08,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2017-12-11,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2017-12-12,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2017-12-13,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2017-12-14,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2017-12-15,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2017-12-18,1.522,1.622,-0.0002797906817828
S25534,易同精选2号,2017-12-19,1.522,1.622,-0.0002797906817828
S25534,易同精选2号,2017-12-20,1.522,1.622,-0.0002797906817828
S25534,易同精选2号,2017-12-21,1.522,1.622,-0.0002797906817828
S25534,易同精选2号,2017-12-22,1.522,1.622,-0.0002797906817828
S25534,易同精选2号,2017-12-25,1.57,1.67,-0.0002886145666222
S25534,易同精选2号,2017-12-26,1.57,1.67,-0.0002886145666222
S25534,易同精选2号,2017-12-27,1.57,1.67,-0.0002886145666222
S25534,易同精选2号,2017-12-28,1.57,1.67,-0.0002886145666222
S25534,易同精选2号,2017-12-29,1.57,1.67,-0.0002886145666222
S25534,易同精选2号,2018-01-02,1.603,1.703,-0.0002946809874493
S25534,易同精选2号,2018-01-03,1.603,1.703,-0.0002946809874493
S25534,易同精选2号,2018-01-04,1.603,1.703,-0.0002946809874493
S25534,易同精选2号,2018-01-05,1.603,1.703,-0.0002946809874493
S25534,易同精选2号,2018-01-08,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-09,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-10,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-11,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-12,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-15,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-16,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-17,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-18,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-19,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-22,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-23,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-24,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-25,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-26,1.643,1.743,-0.0003020342248155
S25534,易同精选2号,2018-01-29,1.652,1.752,-0.0003036887032229
S25534,易同精选2号,2018-01-30,1.652,1.752,-0.0003036887032229
S25534,易同精选2号,2018-01-31,1.652,1.752,-0.0003036887032229
S25534,易同精选2号,2018-02-01,1.628,1.728,-0.0002992767608032
S25534,易同精选2号,2018-02-02,1.628,1.728,-0.0002992767608032
S25534,易同精选2号,2018-02-05,1.613,1.713,-0.0002965192967908
S25534,易同精选2号,2018-02-06,1.613,1.713,-0.0002965192967908
S25534,易同精选2号,2018-02-07,1.613,1.713,-0.0002965192967908
S25534,易同精选2号,2018-02-08,1.613,1.713,-0.0002965192967908
S25534,易同精选2号,2018-02-09,1.613,1.713,-0.0002965192967908
S25534,易同精选2号,2018-02-12,1.467,1.567,-0.0002696799804043
S25534,易同精选2号,2018-02-13,1.467,1.567,-0.0002696799804043
S25534,易同精选2号,2018-02-14,1.467,1.567,-0.0002696799804043
S25534,易同精选2号,2018-02-22,1.467,1.567,-0.0002696799804043
S25534,易同精选2号,2018-02-23,1.467,1.567,-0.0002696799804043
S25534,易同精选2号,2018-02-26,1.53,1.63,-0.000281261329256
S25534,易同精选2号,2018-02-27,1.53,1.63,-0.000281261329256
S25534,易同精选2号,2018-02-28,1.53,1.63,-0.000281261329256
S25534,易同精选2号,2018-03-01,1.523,1.623,-0.000279974512717
S25534,易同精选2号,2018-03-02,1.523,1.623,-0.000279974512717
S25534,易同精选2号,2018-03-05,1.516,1.616,-0.0002786876961779
S25534,易同精选2号,2018-03-06,1.516,1.616,-0.0002786876961779
S25534,易同精选2号,2018-03-07,1.516,1.616,-0.0002786876961779
S25534,易同精选2号,2018-03-08,1.516,1.616,-0.0002786876961779
S25534,易同精选2号,2018-03-09,1.516,1.616,-0.0002786876961779
S25534,易同精选2号,2018-03-12,1.549,1.649,-0.000284754117005
S25534,易同精选2号,2018-03-13,1.549,1.649,-0.000284754117005
S25534,易同精选2号,2018-03-14,1.549,1.649,-0.000284754117005
S25534,易同精选2号,2018-03-15,1.549,1.649,-0.000284754117005
S25534,易同精选2号,2018-03-16,1.549,1.649,-0.000284754117005
S25534,易同精选2号,2018-03-19,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-03-20,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-03-21,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-03-22,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-03-23,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-03-26,1.537,1.637,-0.0002825481457951
S25534,易同精选2号,2018-03-27,1.537,1.637,-0.0002825481457951
S25534,易同精选2号,2018-03-28,1.537,1.637,-0.0002825481457951
S25534,易同精选2号,2018-03-29,1.537,1.637,-0.0002825481457951
S25534,易同精选2号,2018-03-30,1.537,1.637,-0.0002825481457951
S25534,易同精选2号,2018-04-02,1.525,1.625,-0.0002803421745853
S25534,易同精选2号,2018-04-03,1.525,1.625,-0.0002803421745853
S25534,易同精选2号,2018-04-04,1.525,1.625,-0.0002803421745853
S25534,易同精选2号,2018-04-09,1.531,1.631,-0.0002814451601902
S25534,易同精选2号,2018-04-10,1.531,1.631,-0.0002814451601902
S25534,易同精选2号,2018-04-11,1.531,1.631,-0.0002814451601902
S25534,易同精选2号,2018-04-12,1.531,1.631,-0.0002814451601902
S25534,易同精选2号,2018-04-13,1.531,1.631,-0.0002814451601902
S25534,易同精选2号,2018-04-16,1.507,1.607,-0.0002770332177705
S25534,易同精选2号,2018-04-17,1.507,1.607,-0.0002770332177705
S25534,易同精选2号,2018-04-18,1.507,1.607,-0.0002770332177705
S25534,易同精选2号,2018-04-19,1.507,1.607,-0.0002770332177705
S25534,易同精选2号,2018-04-20,1.507,1.607,-0.0002770332177705
S25534,易同精选2号,2018-04-23,1.482,1.582,-0.0002724374444166
S25534,易同精选2号,2018-04-24,1.482,1.582,-0.0002724374444166
S25534,易同精选2号,2018-04-25,1.482,1.582,-0.0002724374444166
S25534,易同精选2号,2018-04-26,1.482,1.582,-0.0002724374444166
S25534,易同精选2号,2018-04-27,1.482,1.582,-0.0002724374444166
S25534,易同精选2号,2018-05-02,1.491,1.591,-0.000274091922824
S25534,易同精选2号,2018-05-03,1.491,1.591,-0.000274091922824
S25534,易同精选2号,2018-05-04,1.491,1.591,-0.000274091922824
S25534,易同精选2号,2018-05-07,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2018-05-08,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2018-05-09,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2018-05-10,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2018-05-11,1.515,1.615,-0.0002785038652437
S25534,易同精选2号,2018-05-14,1.523,1.623,-0.000279974512717
S25534,易同精选2号,2018-05-15,1.523,1.623,-0.000279974512717
S25534,易同精选2号,2018-05-16,1.523,1.623,-0.000279974512717
S25534,易同精选2号,2018-05-17,1.523,1.623,-0.000279974512717
S25534,易同精选2号,2018-05-18,1.523,1.623,-0.000279974512717
S25534,易同精选2号,2018-05-21,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-05-22,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-05-23,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-05-24,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-05-25,1.533,1.633,-0.0002818128220585
S25534,易同精选2号,2018-05-28,1.53,1.63,-0.000281261329256
S25534,易同精选2号,2018-05-29,1.53,1.63,-0.000281261329256
S25534,易同精选2号,2018-05-30,1.53,1.63,-0.000281261329256
S25534,易同精选2号,2018-05-31,1.53,1.63,-0.000281261329256
S25534,易同精选2号,2018-06-01,1.534,1.634,-0.0002819966529927
S25534,易同精选2号,2018-06-04,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2018-06-05,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2018-06-06,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2018-06-07,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2018-06-08,1.544,1.644,-0.0002838349623342
S25534,易同精选2号,2018-06-11,1.567,1.667,-0.0002880630738197
S25534,易同精选2号,2018-06-12,1.567,1.667,-0.0002880630738197
S25534,易同精选2号,2018-06-13,1.567,1.667,-0.0002880630738197
S25534,易同精选2号,2018-06-14,1.567,1.667,-0.0002880630738197
S25534,易同精选2号,2018-06-15,1.567,1.667,-0.0002880630738197
S25534,易同精选2号,2018-06-19,1.585,1.685,-0.0002913720306345
S25534,易同精选2号,2018-06-20,1.585,1.685,-0.0002913720306345
S25534,易同精选2号,2018-06-21,1.585,1.685,-0.0002913720306345
S25534,易同精选2号,2018-06-22,1.585,1.685,-0.0002913720306345
S25534,易同精选2号,2018-06-25,1.555,1.655,-0.0002858571026099
S25534,易同精选2号,2018-06-26,1.555,1.655,-0.0002858571026099
S25534,易同精选2号,2018-06-27,1.555,1.655,-0.0002858571026099
S25534,易同精选2号,2018-06-28,1.555,1.655,-0.0002858571026099
S25534,易同精选2号,2018-06-29,1.555,1.655,-0.0002858571026099
S25534,易同精选2号,2018-07-02,1.473,1.573,-0.0002707829660092
S25534,易同精选2号,2018-07-03,1.473,1.573,-0.0002707829660092
S25534,易同精选2号,2018-07-04,1.473,1.573,-0.0002707829660092
S25534,易同精选2号,2018-07-05,1.473,1.573,-0.0002707829660092
S25534,易同精选2号,2018-07-06,1.473,1.573,-0.0002707829660092
S25534,易同精选2号,2018-07-09,1.42,1.52,-0.0002610399264991
S25534,易同精选2号,2018-07-10,1.42,1.52,-0.0002610399264991
S25534,易同精选2号,2018-07-11,1.42,1.52,-0.0002610399264991
S25534,易同精选2号,2018-07-12,1.42,1.52,-0.0002610399264991
S25534,易同精选2号,2018-07-13,1.42,1.52,-0.0002610399264991
S25534,易同精选2号,2018-07-16,1.464,1.564,-0.0002691284876019
S25534,易同精选2号,2018-07-17,1.464,1.564,-0.0002691284876019
S25534,易同精选2号,2018-07-18,1.464,1.564,-0.0002691284876019
S25534,易同精选2号,2018-07-19,1.464,1.564,-0.0002691284876019
S25534,易同精选2号,2018-07-20,1.464,1.564,-0.0002691284876019
S25534,易同精选2号,2018-07-23,1.43,1.53,-0.0002628782358406
S25534,易同精选2号,2018-07-24,1.43,1.53,-0.0002628782358406
S25534,易同精选2号,2018-07-25,1.43,1.53,-0.0002628782358406
S25534,易同精选2号,2018-07-26,1.43,1.53,-0.0002628782358406
S25534,易同精选2号,2018-07-27,1.43,1.53,-0.0002628782358406
S25534,易同精选2号,2018-07-30,1.417,1.517,-0.0002604884336966
S25534,易同精选2号,2018-07-31,1.417,1.517,-0.0002604884336966
S25534,易同精选2号,2018-08-01,1.394,1.494,-0.0002562603222111
S25534,易同精选2号,2018-08-02,1.394,1.494,-0.0002562603222111
S25534,易同精选2号,2018-08-03,1.394,1.494,-0.0002562603222111
S25534,易同精选2号,2018-08-06,1.328,1.428,-0.0002441274805569
S25534,易同精选2号,2018-08-07,1.328,1.428,-0.0002441274805569
S25534,易同精选2号,2018-08-08,1.328,1.428,-0.0002441274805569
S25534,易同精选2号,2018-08-09,1.328,1.428,-0.0002441274805569
S25534,易同精选2号,2018-08-10,1.328,1.428,-0.0002441274805569
S25534,易同精选2号,2018-08-13,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-14,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-15,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-16,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-17,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-20,1.293,1.393,-0.0002376933978615
S25534,易同精选2号,2018-08-21,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-22,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-23,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-24,1.346,1.446,-0.0002474364373716
S25534,易同精选2号,2018-08-27,1.294,1.394,-0.0002378772287956
S25534,易同精选2号,2018-08-28,1.294,1.394,-0.0002378772287956
S25534,易同精选2号,2018-08-29,1.294,1.394,-0.0002378772287956
S25534,易同精选2号,2018-08-30,1.294,1.394,-0.0002378772287956
S25534,易同精选2号,2018-08-31,1.294,1.394,-0.0002378772287956
S25534,易同精选2号,2018-09-03,1.307,1.407,-0.0002402670309396
S25534,易同精选2号,2018-09-04,1.307,1.407,-0.0002402670309396
S25534,易同精选2号,2018-09-05,1.307,1.407,-0.0002402670309396
S25534,易同精选2号,2018-09-06,1.307,1.407,-0.0002402670309396
S25534,易同精选2号,2018-09-07,1.307,1.407,-0.0002402670309396
S25534,易同精选2号,2018-09-10,1.292,1.392,-0.0002375095669273
S25534,易同精选2号,2018-09-11,1.292,1.392,-0.0002375095669273
S25534,易同精选2号,2018-09-12,1.292,1.392,-0.0002375095669273
S25534,易同精选2号,2018-09-13,1.292,1.392,-0.0002375095669273
S25534,易同精选2号,2018-09-14,1.292,1.392,-0.0002375095669273
S25534,易同精选2号,2018-09-17,1.28,1.38,-0.0002353035957175
S25534,易同精选2号,2018-09-18,1.28,1.38,-0.0002353035957175
S25534,易同精选2号,2018-09-19,1.28,1.38,-0.0002353035957175
S25534,易同精选2号,2018-09-20,1.28,1.38,-0.0002353035957175
S25534,易同精选2号,2018-09-21,1.28,1.38,-0.0002353035957175
S25534,易同精选2号,2018-09-25,1.343,1.443,-0.0002468849445692
S25534,易同精选2号,2018-09-26,1.343,1.443,-0.0002468849445692
S25534,易同精选2号,2018-09-27,1.343,1.443,-0.0002468849445692
S25534,易同精选2号,2018-09-28,1.343,1.443,-0.0002468849445692
S25534,易同精选2号,2018-10-08,1.334,1.434,-0.0002452304661618
S25534,易同精选2号,2018-10-09,1.334,1.434,-0.0002452304661618
S25534,易同精选2号,2018-10-10,1.334,1.434,-0.0002452304661618
S25534,易同精选2号,2018-10-11,1.334,1.434,-0.0002452304661618
S25534,易同精选2号,2018-10-12,1.334,1.434,-0.0002452304661618
S25534,易同精选2号,2018-10-15,1.258,1.358,-0.0002312593151661
S25534,易同精选2号,2018-10-16,1.258,1.358,-0.0002312593151661
S25534,易同精选2号,2018-10-17,1.258,1.358,-0.0002312593151661
S25534,易同精选2号,2018-10-18,1.258,1.358,-0.0002312593151661
S25534,易同精选2号,2018-10-19,1.258,1.358,-0.0002312593151661
S25534,易同精选2号,2018-10-20,1.225,1.325,-0.000225192894339
S25534,易同精选2号,2018-10-22,1.225,1.325,-0.000225192894339
S25534,易同精选2号,2018-10-25,2.45,2.65,-0.0004687688820934
S25534,易同精选2号,2018-10-26,2.456,2.656,-0.000469916887519
