日期,单位净值,累计净值,累计单位净值,基金id
2024-07-09,1.163,1.163,1.1630000000000016,翊安投资可转债2号
2024-07-11,1.162,1.162,1.1620000000000015,翊安投资可转债2号
2024-07-12,1.162,1.162,1.1620000000000015,翊安投资可转债2号
2024-07-16,1.171,1.171,1.1710000000000016,翊安投资可转债2号
2024-07-18,1.167,1.167,1.1670000000000016,翊安投资可转债2号
2024-07-23,1.158,1.158,1.1580000000000015,翊安投资可转债2号
2024-07-25,1.147,1.147,1.1470000000000016,翊安投资可转债2号
2024-07-30,1.14,1.14,1.1400000000000015,翊安投资可转债2号
2024-08-01,1.138,1.138,1.1380000000000015,翊安投资可转债2号
2024-08-06,1.141,1.141,1.1410000000000016,翊安投资可转债2号
2024-08-08,1.132,1.132,1.1320000000000014,翊安投资可转债2号
2024-08-13,1.13,1.13,1.1300000000000014,翊安投资可转债2号
2024-08-14,1.125,1.125,1.1250000000000016,翊安投资可转债2号
2024-08-15,1.128,1.128,1.1280000000000014,翊安投资可转债2号
2024-08-20,1.115,1.115,1.1150000000000015,翊安投资可转债2号
2024-08-22,1.104,1.104,1.1040000000000016,翊安投资可转债2号
2024-08-27,1.103,1.103,1.1030000000000015,翊安投资可转债2号
2024-08-29,1.103,1.103,1.1030000000000015,翊安投资可转债2号
2024-09-03,1.134,1.134,1.1340000000000015,翊安投资可转债2号
2024-09-05,1.127,1.127,1.1270000000000016,翊安投资可转债2号
2024-09-10,1.124,1.124,1.1240000000000017,翊安投资可转债2号
2024-09-12,1.118,1.118,1.1180000000000017,翊安投资可转债2号
2024-09-19,1.106,1.106,1.1060000000000016,翊安投资可转债2号
2024-09-20,1.098,1.098,1.0980000000000016,翊安投资可转债2号
2024-09-24,1.104,1.104,1.1040000000000016,翊安投资可转债2号
2024-09-26,1.138,1.138,1.1380000000000015,翊安投资可转债2号
2024-10-08,1.213,1.213,1.2130000000000016,翊安投资可转债2号
2024-10-09,1.277,1.277,1.2770000000000015,翊安投资可转债2号
2024-10-10,1.342,1.342,1.3420000000000016,翊安投资可转债2号
2024-10-14,1.275,1.275,1.2750000000000015,翊安投资可转债2号
2024-10-15,1.243,1.243,1.2430000000000017,翊安投资可转债2号
2024-10-17,1.256,1.256,1.2560000000000018,翊安投资可转债2号
2024-10-22,1.307,1.307,1.3070000000000017,翊安投资可转债2号
2024-10-24,1.323,1.323,1.3230000000000017,翊安投资可转债2号
2024-10-29,1.325,1.325,1.3250000000000017,翊安投资可转债2号
2024-10-31,1.319,1.319,1.3190000000000017,翊安投资可转债2号
2024-11-05,1.305,1.305,1.3050000000000017,翊安投资可转债2号
2024-11-07,1.345,1.345,1.3450000000000017,翊安投资可转债2号
2024-11-12,1.351,1.351,1.3510000000000018,翊安投资可转债2号
2024-11-13,1.376,1.376,1.3760000000000017,翊安投资可转债2号
2024-11-14,1.365,1.365,1.3650000000000018,翊安投资可转债2号
2024-11-19,1.339,1.339,1.3390000000000017,翊安投资可转债2号
2024-11-21,1.331,1.331,1.3310000000000017,翊安投资可转债2号
2024-11-26,1.329,1.329,1.3290000000000017,翊安投资可转债2号
2024-11-28,1.328,1.328,1.3280000000000018,翊安投资可转债2号
2024-12-03,1.326,1.326,1.3260000000000018,翊安投资可转债2号
2024-12-05,1.325,1.325,1.3250000000000017,翊安投资可转债2号
2024-12-10,1.329,1.329,1.3290000000000015,翊安投资可转债2号
2024-12-12,1.331,1.331,1.3310000000000015,翊安投资可转债2号
2024-12-17,1.333,1.333,1.3330000000000017,翊安投资可转债2号
2024-12-19,1.319,1.319,1.3190000000000017,翊安投资可转债2号
2024-12-24,1.324,1.324,1.324000000000002,翊安投资可转债2号
2024-12-26,1.313,1.313,1.313000000000002,翊安投资可转债2号
2024-12-31,1.32,1.32,1.3200000000000018,翊安投资可转债2号
2025-01-03,1.312,1.312,1.3120000000000018,翊安投资可转债2号
2025-01-07,1.309,1.309,1.3090000000000017,翊安投资可转债2号
2025-01-09,1.31,1.31,1.3100000000000018,翊安投资可转债2号
2025-01-14,1.309,1.309,1.3090000000000017,翊安投资可转债2号
2025-01-16,1.326,1.326,1.3260000000000018,翊安投资可转债2号
2025-01-21,1.325,1.325,1.3250000000000017,翊安投资可转债2号
2025-01-23,1.338,1.338,1.3380000000000019,翊安投资可转债2号
2025-02-05,1.349,1.349,1.3490000000000018,翊安投资可转债2号
2025-02-06,1.333,1.333,1.3330000000000017,翊安投资可转债2号
2025-02-07,1.353,1.353,1.353000000000002,翊安投资可转债2号
2025-02-11,1.38,1.38,1.380000000000002,翊安投资可转债2号
2025-02-12,1.378,1.378,1.378000000000002,翊安投资可转债2号
2025-02-13,1.365,1.365,1.365000000000002,翊安投资可转债2号
2025-02-18,1.367,1.367,1.367000000000002,翊安投资可转债2号
2025-02-20,1.371,1.371,1.371000000000002,翊安投资可转债2号
2025-02-25,1.448,1.448,1.448000000000002,翊安投资可转债2号
2025-02-27,1.422,1.422,1.422000000000002,翊安投资可转债2号
