基金代码,基金名称,日期,单位净值,累计净值,复权净值
SY2054,合撰价值精选贰号,2021-01-21,1.773,1.773,0.0127506256652188
SY2054,合撰价值精选贰号,2021-01-28,1.869,1.869,0.0134410148721342
SY2054,合撰价值精选贰号,2021-02-04,1.781,1.781,0.0128081580991284
SY2054,合撰价值精选贰号,2021-02-18,1.855,1.855,0.0133403331127924
SY2054,合撰价值精选贰号,2021-02-19,1.986,1.986,0.0142824267180623
SY2054,合撰价值精选贰号,2021-02-25,1.909,1.909,0.0137286770416823
SY2054,合撰价值精选贰号,2021-03-04,1.747,1.747,0.0125636452550125
SY2054,合撰价值精选贰号,2021-03-11,1.692,1.692,0.0121681097718839
SY2054,合撰价值精选贰号,2021-03-18,1.647,1.647,0.0118444898311423
SY2054,合撰价值精选贰号,2021-03-25,1.642,1.642,0.0118085320599488
SY2054,合撰价值精选贰号,2021-04-01,1.677,1.677,0.0120602364583034
SY2054,合撰价值精选贰号,2021-04-02,1.669,1.669,0.0120027040243938
SY2054,合撰价值精选贰号,2021-04-09,1.712,1.712,0.012311940856658
SY2054,合撰价值精选贰号,2021-04-15,1.663,1.663,0.0119595546989616
SY2054,合撰价值精选贰号,2021-04-22,1.614,1.614,0.0116071685412652
SY2054,合撰价值精选贰号,2021-04-29,1.672,1.672,0.0120242786871099
SY2054,合撰价值精选贰号,2021-05-07,1.666,1.666,0.0119811293616777
SY2054,合撰价值精选贰号,2021-05-13,1.582,1.582,0.0113770388056267
SY2054,合撰价值精选贰号,2021-05-20,1.619,1.619,0.0116431263124587
SY2054,合撰价值精选贰号,2021-05-27,1.639,1.639,0.0117869573972327
SY2054,合撰价值精选贰号,2021-06-01,1.682,1.682,0.0120961942294969
SY2054,合撰价值精选贰号,2021-06-04,1.723,1.723,0.0123910479532837
SY2054,合撰价值精选贰号,2021-06-10,1.704,1.704,0.0122544084227484
SY2054,合撰价值精选贰号,2021-06-18,1.682,1.682,0.0120961942294969
SY2054,合撰价值精选贰号,2021-06-24,1.64,1.64,0.0117941489514714
SY2054,合撰价值精选贰号,2021-07-01,1.721,1.721,0.0123766648448063
SY2054,合撰价值精选贰号,2021-07-02,1.741,1.741,0.0125204959295803
SY2054,合撰价值精选贰号,2021-07-08,1.665,1.665,0.011973937807439
SY2054,合撰价值精选贰号,2021-07-15,1.733,1.733,0.0124629634956707
SY2054,合撰价值精选贰号,2021-07-22,1.763,1.763,0.0126787101228318
SY2054,合撰价值精选贰号,2021-07-29,1.789,1.789,0.012865690533038
SY2054,合撰价值精选贰号,2021-08-05,1.731,1.731,0.0124485803871933
SY2054,合撰价值精选贰号,2021-08-12,1.808,1.808,0.0130023300635734
SY2054,合撰价值精选贰号,2021-08-19,1.77,1.77,0.0127290510025027
SY2054,合撰价值精选贰号,2021-08-26,1.71,1.71,0.0122975577481806
SY2054,合撰价值精选贰号,2021-08-31,1.83,1.83,0.0131605442568248
SY2054,合撰价值精选贰号,2021-09-06,1.848,1.848,0.0132899922331215
SY2054,合撰价值精选贰号,2021-09-09,1.707,1.707,0.0122759830854645
SY2054,合撰价值精选贰号,2021-09-16,1.821,1.821,0.0130958202686765
SY2054,合撰价值精选贰号,2021-09-27,1.82,1.82,0.0130886287144378
SY2054,合撰价值精选贰号,2021-09-30,1.772,1.772,0.0127434341109801
SY2054,合撰价值精选贰号,2021-10-11,1.682,1.682,0.0120961942294969
SY2054,合撰价值精选贰号,2021-10-14,1.636,1.636,0.0117653827345166
SY2054,合撰价值精选贰号,2021-10-21,1.651,1.651,0.0118732560480971
SY2054,合撰价值精选贰号,2021-10-28,1.649,1.649,0.0118588729396197
SY2054,合撰价值精选贰号,2021-11-04,1.698,1.698,0.0122112590973161
SY2054,合撰价值精选贰号,2021-11-11,1.617,1.617,0.0116287432039813
SY2054,合撰价值精选贰号,2021-11-18,1.651,1.651,0.0118732560480971
SY2054,合撰价值精选贰号,2021-11-25,1.663,1.663,0.0119595546989616
SY2054,合撰价值精选贰号,2021-11-30,1.706,1.706,0.0122687915312258
SY2054,合撰价值精选贰号,2021-12-06,1.723,1.723,0.0123910479532837
SY2054,合撰价值精选贰号,2021-12-09,1.708,1.708,0.0122831746397032
SY2054,合撰价值精选贰号,2021-12-16,1.672,1.672,0.0120242786871099
SY2054,合撰价值精选贰号,2021-12-23,1.625,1.625,0.0116862756378909
SY2054,合撰价值精选贰号,2021-12-30,1.583,1.583,0.0113842303598654
SY2054,合撰价值精选贰号,2022-01-07,1.593,1.593,0.0114561459022524
SY2054,合撰价值精选贰号,2022-01-13,1.491,1.491,0.0107226073699048
SY2054,合撰价值精选贰号,2022-01-20,1.507,1.507,0.010837672237724
SY2054,合撰价值精选贰号,2022-01-27,1.445,1.445,0.0103917958749245
SY2054,合撰价值精选贰号,2022-02-10,1.388,1.388,0.0099818772833185
SY2054,合撰价值精选贰号,2022-02-17,1.341,1.341,0.0096438742340995
SY2054,合撰价值精选贰号,2022-02-24,1.393,1.393,0.010017835054512
SY2054,合撰价值精选贰号,2022-03-01,1.386,1.386,0.0099674941748411
SY2054,合撰价值精选贰号,2022-03-04,1.396,1.396,0.0100394097172281
SY2054,合撰价值精选贰号,2022-03-10,1.381,1.381,0.0099315364036476
SY2054,合撰价值精选贰号,2022-03-17,1.349,1.349,0.0097014066680091
SY2054,合撰价值精选贰号,2022-03-24,1.325,1.325,0.0095288093662802
SY2054,合撰价值精选贰号,2022-03-31,1.326,1.326,0.009536000920519
SY2054,合撰价值精选贰号,2022-04-06,1.318,1.318,0.0094784684866093
SY2054,合撰价值精选贰号,2022-04-11,1.319,1.319,0.009485660040848
SY2054,合撰价值精选贰号,2022-04-14,1.298,1.298,0.0093346374018353
SY2054,合撰价值精选贰号,2022-04-21,1.278,1.278,0.0091908063170612
SY2054,合撰价值精选贰号,2022-04-28,1.212,1.212,0.0087161637373069
SY2054,合撰价值精选贰号,2022-05-06,1.211,1.211,0.0087089721830682
SY2054,合撰价值精选贰号,2022-05-12,1.18,1.18,0.0084860340016684
SY2054,合撰价值精选贰号,2022-05-19,1.207,1.207,0.0086802059661134
SY2054,合撰价值精选贰号,2022-05-26,1.263,1.263,0.0090829330034807
SY2054,合撰价值精选贰号,2022-05-31,1.239,1.239,0.0089103357017519
SY2054,合撰价值精选贰号,2022-06-02,1.272,1.272,0.009147656991629
SY2054,合撰价值精选贰号,2022-06-09,1.311,1.311,0.0094281276069384
SY2054,合撰价值精选贰号,2022-06-16,1.348,1.348,0.0096942151137704
SY2054,合撰价值精选贰号,2022-06-23,1.396,1.396,0.0100394097172281
SY2054,合撰价值精选贰号,2022-06-30,1.479,1.479,0.0106363087190404
SY2054,合撰价值精选贰号,2022-07-04,1.451,1.451,0.0104349452003567
SY2054,合撰价值精选贰号,2022-07-07,1.445,1.445,0.0103917958749245
SY2054,合撰价值精选贰号,2022-07-14,1.452,1.452,0.0104421367545954
SY2054,合撰价值精选贰号,2022-07-21,1.499,1.499,0.0107801398038144
SY2054,合撰价值精选贰号,2022-07-28,1.496,1.496,0.0107585651410983
SY2054,合撰价值精选贰号,2022-08-04,1.508,1.508,0.0108448637919627
SY2054,合撰价值精选贰号,2022-08-11,1.439,1.439,0.0103486465494923
SY2054,合撰价值精选贰号,2022-08-18,1.453,1.453,0.0104493283088341
SY2054,合撰价值精选贰号,2022-08-25,1.52,1.52,0.0109311624428272
SY2054,合撰价值精选贰号,2022-09-01,1.419,1.419,0.0102048154647182
SY2054,合撰价值精选贰号,2022-09-02,1.348,1.348,0.0096942151137704
SY2054,合撰价值精选贰号,2022-09-08,1.345,1.345,0.0096726404510543
SY2054,合撰价值精选贰号,2022-09-16,1.388,1.388,0.0099818772833185
SY2054,合撰价值精选贰号,2022-09-22,1.282,1.282,0.0092195725340161
SY2054,合撰价值精选贰号,2022-09-29,1.281,1.281,0.0092123809797774
SY2054,合撰价值精选贰号,2022-10-13,1.252,1.252,0.009003825906855
SY2054,合撰价值精选贰号,2022-10-20,1.344,1.344,0.0096654488968156
SY2054,合撰价值精选贰号,2022-10-27,1.321,1.321,0.0095000431493254
SY2054,合撰价值精选贰号,2022-11-01,1.285,1.285,0.0092411471967322
SY2054,合撰价值精选贰号,2022-11-04,1.284,1.284,0.0092339556424935
SY2054,合撰价值精选贰号,2022-11-10,1.36,1.36,0.0097805137646348
SY2054,合撰价值精选贰号,2022-11-17,1.297,1.297,0.0093274458475966
SY2054,合撰价值精选贰号,2022-11-24,1.276,1.276,0.0091764232085838
SY2054,合撰价值精选贰号,2022-12-01,1.234,1.234,0.0088743779305584
SY2054,合撰价值精选贰号,2022-12-02,1.234,1.234,0.0088743779305584
SY2054,合撰价值精选贰号,2022-12-08,1.247,1.247,0.0089678681356615
SY2054,合撰价值精选贰号,2022-12-15,1.249,1.249,0.0089822512441389
SY2054,合撰价值精选贰号,2022-12-22,1.222,1.222,0.0087880792796939
SY2054,合撰价值精选贰号,2022-12-29,1.186,1.186,0.0085291833271007
SY2054,合撰价值精选贰号,2023-01-06,1.222,1.222,0.0087880792796939
SY2054,合撰价值精选贰号,2023-01-11,1.252,1.252,0.009003825906855
SY2054,合撰价值精选贰号,2023-01-17,1.238,1.238,0.0089031441475132
SY2054,合撰价值精选贰号,2023-02-01,1.252,1.252,0.009003825906855
SY2054,合撰价值精选贰号,2023-02-06,1.261,1.261,0.0090685498950033
SY2054,合撰价值精选贰号,2023-02-09,1.269,1.269,0.0091260823289129
SY2054,合撰价值精选贰号,2023-02-16,1.251,1.251,0.0089966343526163
SY2054,合撰价值精选贰号,2023-02-23,1.223,1.223,0.0087952708339326
SY2054,合撰价值精选贰号,2023-02-28,1.223,1.223,0.0087952708339326
SY2054,合撰价值精选贰号,2023-03-06,1.223,1.223,0.0087952708339326
SY2054,合撰价值精选贰号,2023-03-09,1.227,1.227,0.0088240370508874
SY2054,合撰价值精选贰号,2023-03-16,1.172,1.172,0.0084285015677588
SY2054,合撰价值精选贰号,2023-03-23,1.151,1.151,0.0082774789287461
SY2054,合撰价值精选贰号,2023-03-30,1.156,1.156,0.0083134366999396
SY2054,合撰价值精选贰号,2023-04-07,1.157,1.157,0.0083206282541783
SY2054,合撰价值精选贰号,2023-04-13,1.179,1.179,0.0084788424474297
SY2054,合撰价值精选贰号,2023-04-20,1.15,1.15,0.0082702873745074
SY2054,合撰价值精选贰号,2023-04-27,1.128,1.128,0.0081120731812559
SY2054,合撰价值精选贰号,2023-05-05,1.103,1.103,0.0079322843252884
SY2054,合撰价值精选贰号,2023-05-11,1.092,1.092,0.0078531772286627
SY2054,合撰价值精选贰号,2023-05-18,1.057,1.057,0.0076014728303081
SY2054,合撰价值精选贰号,2023-05-25,1.063,1.063,0.0076446221557403
SY2054,合撰价值精选贰号,2023-06-01,1.055,1.055,0.0075870897218307
SY2054,合撰价值精选贰号,2023-06-02,1.047,1.047,0.0075295572879211
SY2054,合撰价值精选贰号,2023-06-08,1.055,1.055,0.0075870897218307
SY2054,合撰价值精选贰号,2023-06-15,1.043,1.043,0.0075007910709663
SY2054,合撰价值精选贰号,2023-06-26,1.065,1.065,0.0076590052642177
SY2054,合撰价值精选贰号,2023-06-29,1.046,1.046,0.0075223657336824
SY2054,合撰价值精选贰号,2023-07-06,1.055,1.055,0.0075870897218307
SY2054,合撰价值精选贰号,2023-07-13,1.041,1.041,0.0074864079624888
SY2054,合撰价值精选贰号,2023-07-20,1.05,1.05,0.0075511319506372
SY2054,合撰价值精选贰号,2023-07-27,1.025,1.025,0.0073713430946696
SY2054,合撰价值精选贰号,2023-08-01,1.037,1.037,0.007457641745534
SY2054,合撰价值精选贰号,2023-08-04,1.04,1.04,0.0074792164082501
SY2054,合撰价值精选贰号,2023-08-10,1.047,1.047,0.0075295572879211
SY2054,合撰价值精选贰号,2023-08-15,1.013,1.013,0.0072850444438052
SY2054,合撰价值精选贰号,2023-08-16,1.013,1.013,0.0072850444438052
SY2054,合撰价值精选贰号,2023-08-17,1.013,1.013,0.0072850444438052
SY2054,合撰价值精选贰号,2023-08-22,0.993,0.993,0.0071412133590311
SY2054,合撰价值精选贰号,2023-08-29,0.959,0.959,0.0068967005149153
SY2054,合撰价值精选贰号,2023-09-05,0.977,0.977,0.0070261484912119
SY2054,合撰价值精选贰号,2023-09-12,0.972,0.972,0.0069901907200184
SY2054,合撰价值精选贰号,2023-09-19,0.963,0.963,0.0069254667318701
SY2054,合撰价值精选贰号,2023-09-26,0.955,0.955,0.0068679342979605
SY2054,合撰价值精选贰号,2023-10-10,0.967,0.967,0.0069542329488249
SY2054,合撰价值精选贰号,2023-10-17,0.975,0.975,0.0070117653827345
SY2054,合撰价值精选贰号,2023-10-24,0.936,0.936,0.0067312947674251
SY2054,合撰价值精选贰号,2023-10-31,0.956,0.956,0.0068751258521992
SY2054,合撰价值精选贰号,2023-11-02,0.968,0.968,0.0069614245030636
SY2054,合撰价值精选贰号,2023-11-07,0.958,0.958,0.0068895089606766
SY2054,合撰价值精选贰号,2023-11-14,0.967,0.967,0.0069542329488249
SY2054,合撰价值精选贰号,2023-11-21,0.985,0.985,0.0070836809251215
SY2054,合撰价值精选贰号,2023-11-28,0.953,0.953,0.0068535511894831
SY2054,合撰价值精选贰号,2023-12-04,0.956,0.956,0.0068751258521992
SY2054,合撰价值精选贰号,2023-12-05,0.956,0.956,0.0068751258521992
SY2054,合撰价值精选贰号,2023-12-12,0.927,0.927,0.0066665707792768
SY2054,合撰价值精选贰号,2023-12-19,0.916,0.916,0.0065874636826511
SY2054,合撰价值精选贰号,2023-12-26,0.898,0.898,0.0064580157063544
SY2054,合撰价值精选贰号,2024-01-03,0.93,0.93,0.0066881454419929
SY2054,合撰价值精选贰号,2024-01-09,0.878,0.878,0.0063141846215804
SY2054,合撰价值精选贰号,2024-01-16,0.869,0.869,0.0062494606334321
SY2054,合撰价值精选贰号,2024-01-23,0.845,0.845,0.0060768633317032
SY2054,合撰价值精选贰号,2024-01-30,0.833,0.833,0.0059905646808388
SY2054,合撰价值精选贰号,2024-02-02,0.786,0.786,0.0056525616316198
SY2054,合撰价值精选贰号,2024-02-06,0.769,0.769,0.0055303052095619
SY2054,合撰价值精选贰号,2024-02-20,0.79,0.79,0.0056813278485746
SY2054,合撰价值精选贰号,2024-02-27,0.825,0.825,0.0059330322469292
SY2054,合撰价值精选贰号,2024-03-04,0.821,0.821,0.0059042660299744
SY2054,合撰价值精选贰号,2024-03-05,0.825,0.825,0.0059330322469292
SY2054,合撰价值精选贰号,2024-03-12,0.836,0.836,0.0060121393435549
SY2054,合撰价值精选贰号,2024-03-19,0.854,0.854,0.0061415873198516
SY2054,合撰价值精选贰号,2024-03-26,0.844,0.844,0.0060696717774645
SY2054,合撰价值精选贰号,2024-04-02,0.839,0.839,0.006033714006271
SY2054,合撰价值精选贰号,2024-04-09,0.852,0.852,0.0061272042113741
SY2054,合撰价值精选贰号,2024-04-16,0.85,0.85,0.0061128211028967
SY2054,合撰价值精选贰号,2024-04-23,0.848,0.848,0.0060984379944193
SY2054,合撰价值精选贰号,2024-04-30,0.864,0.864,0.0062135028622386
SY2054,合撰价值精选贰号,2024-05-07,0.857,0.857,0.0061631619825677
SY2054,合撰价值精选贰号,2024-05-14,0.891,0.891,0.0064076748266835
SY2054,合撰价值精选贰号,2024-05-21,0.895,0.895,0.0064364410436383
SY2054,合撰价值精选贰号,2024-05-28,0.871,0.871,0.0062638437419095
SY2054,合撰价值精选贰号,2024-06-04,0.885,0.885,0.0063645255012513
SY2054,合撰价值精选贰号,2024-06-12,0.87,0.87,0.0062566521876708
SY2054,合撰价值精选贰号,2024-06-18,0.864,0.864,0.0062135028622386
SY2054,合撰价值精选贰号,2024-06-25,0.872,0.872,0.0062710352961482
SY2054,合撰价值精选贰号,2024-07-02,0.873,0.873,0.0062782268503869
SY2054,合撰价值精选贰号,2024-07-09,0.87,0.87,0.0062566521876708
SY2054,合撰价值精选贰号,2024-07-16,0.874,0.874,0.0062854184046256
SY2054,合撰价值精选贰号,2024-07-23,0.855,0.855,0.0061487788740903
SY2054,合撰价值精选贰号,2024-07-29,0.826,0.826,0.0059402238011679
SY2054,合撰价值精选贰号,2024-07-30,0.832,0.832,0.0059833731266001
SY2054,合撰价值精选贰号,2024-08-02,0.843,0.843,0.0060624802232258
SY2054,合撰价值精选贰号,2024-08-06,0.832,0.832,0.0059833731266001
SY2054,合撰价值精选贰号,2024-08-13,0.817,0.817,0.0058754998130196
SY2054,合撰价值精选贰号,2024-08-20,0.809,0.809,0.00581796737911
SY2054,合撰价值精选贰号,2024-08-27,0.801,0.801,0.0057604349452003
SY2054,合撰价值精选贰号,2024-09-03,0.805,0.805,0.0057892011621552
SY2054,合撰价值精选贰号,2024-09-10,0.784,0.784,0.0056381785231424
SY2054,合撰价值精选贰号,2024-09-19,0.769,0.769,0.0055303052095619
SY2054,合撰价值精选贰号,2024-09-24,0.777,0.777,0.0055878376434715
SY2054,合撰价值精选贰号,2024-10-08,0.856,0.856,0.006155970428329
SY2054,合撰价值精选贰号,2024-10-09,0.92,0.92,0.0066162298996059
SY2054,合撰价值精选贰号,2024-10-15,0.899,0.899,0.0064652072605932
SY2054,合撰价值精选贰号,2024-10-22,0.915,0.915,0.0065802721284124
SY2054,合撰价值精选贰号,2024-10-29,0.929,0.929,0.0066809538877542
SY2054,合撰价值精选贰号,2024-11-04,0.93,0.93,0.0066881454419929
SY2054,合撰价值精选贰号,2024-11-05,0.911,0.911,0.0065515059114576
SY2054,合撰价值精选贰号,2024-11-12,0.982,0.982,0.0070621062624054
SY2054,合撰价值精选贰号,2024-11-19,0.935,0.935,0.0067241032131864
SY2054,合撰价值精选贰号,2024-11-26,0.906,0.906,0.0065155481402641
SY2054,合撰价值精选贰号,2024-12-03,0.918,0.918,0.0066018467911285
SY2054,合撰价值精选贰号,2024-12-10,0.937,0.937,0.0067384863216638
SY2054,合撰价值精选贰号,2024-12-17,0.949,0.949,0.0068247849725283
SY2054,合撰价值精选贰号,2024-12-24,0.941,0.941,0.0067672525386186
SY2054,合撰价值精选贰号,2024-12-31,0.929,0.929,0.0066809538877542
SY2054,合撰价值精选贰号,2025-01-03,0.897,0.897,0.0064508241521157
SY2054,合撰价值精选贰号,2025-01-07,0.86,0.86,0.0061847366452838
SY2054,合撰价值精选贰号,2025-01-14,0.869,0.869,0.0062494606334321
SY2054,合撰价值精选贰号,2025-01-21,0.914,0.914,0.0065730805741737
SY2054,合撰价值精选贰号,2025-02-05,0.939,0.939,0.0067528694301412
SY2054,合撰价值精选贰号,2025-02-06,0.935,0.935,0.0067241032131864
SY2054,合撰价值精选贰号,2025-02-11,0.961,0.961,0.0069110836233927
SY2054,合撰价值精选贰号,2025-02-18,0.966,0.966,0.0069470413945862
SY2054,合撰价值精选贰号,2025-02-25,0.99,0.99,0.007119638696315
