基金代码,基金名称,日期,单位净值,累计净值,复权净值
SQJ763,睿郡财富11号1期,2024-11-12,1.272,1.272,1.2720000000000002
SQJ763,睿郡财富11号1期,2024-11-13,1.271,1.271,1.271
SQJ763,睿郡财富11号1期,2024-11-19,1.263,1.263,1.263
SQJ763,睿郡财富11号1期,2024-11-26,1.257,1.257,1.257
SQJ763,睿郡财富11号1期,2024-12-03,1.267,1.267,1.267
SQJ763,睿郡财富11号1期,2024-12-09,1.279,1.279,1.279
SQJ763,睿郡财富11号1期,2024-12-10,1.287,1.287,1.287
SQJ763,睿郡财富11号1期,2024-12-11,1.311,1.311,1.3110000000000002
SQJ763,睿郡财富11号1期,2024-12-12,1.303,1.303,1.3030000000000002
SQJ763,睿郡财富11号1期,2024-12-13,1.308,1.308,1.3080000000000005
SQJ763,睿郡财富11号1期,2024-12-17,1.307,1.307,1.3070000000000002
SQJ763,睿郡财富11号1期,2024-12-24,1.314,1.314,1.3140000000000005
SQJ763,睿郡财富11号1期,2024-12-31,1.324,1.324,1.3240000000000005
SQJ763,睿郡财富11号1期,2025-01-07,1.301,1.301,1.3010000000000002
SQJ763,睿郡财富11号1期,2025-01-08,1.299,1.299,1.2990000000000002
SQJ763,睿郡财富11号1期,2025-01-09,1.291,1.291,1.291
SQJ763,睿郡财富11号1期,2025-01-10,1.285,1.285,1.285
SQJ763,睿郡财富11号1期,2025-01-13,1.283,1.283,1.283
SQJ763,睿郡财富11号1期,2025-01-14,1.271,1.271,1.271
SQJ763,睿郡财富11号1期,2025-01-21,1.288,1.288,1.2880000000000005
SQJ763,睿郡财富11号1期,2025-02-05,1.293,1.293,1.293
SQJ763,睿郡财富11号1期,2025-02-06,1.302,1.302,1.3020000000000005
SQJ763,睿郡财富11号1期,2025-02-07,1.303,1.303,1.3030000000000002
SQJ763,睿郡财富11号1期,2025-02-10,1.314,1.314,1.3140000000000005
SQJ763,睿郡财富11号1期,2025-02-11,1.326,1.326,1.3260000000000003
SQJ763,睿郡财富11号1期,2025-02-12,1.336,1.336,1.3360000000000003
SQJ763,睿郡财富11号1期,2025-02-13,1.33,1.33,1.3300000000000003
SQJ763,睿郡财富11号1期,2025-02-18,1.373,1.373,1.3730000000000009
SQJ763,睿郡财富11号1期,2025-02-25,1.452,1.452,1.4520000000000006
