date,nav_unit,nav_accumulated,nav_adjusted,H11009.CSI,excess_nav
2020-11-27,1.6849,1.8111,1.8976,1.0587,1.8389
2020-11-30,1.6952,1.8214,1.9092,1.0603,1.8489
2020-12-01,1.7181,1.8443,1.935,1.0603,1.8747
2020-12-02,1.7456,1.8718,1.966,1.06,1.906
2020-12-03,1.7363,1.8625,1.9555,1.0602,1.8953
2020-12-04,1.7363,1.8625,1.9555,1.0607,1.8948
2020-12-07,1.7497,1.8759,1.9706,1.0608,1.9098
2020-12-08,1.7478,1.874,1.9684,1.0615,1.907
2020-12-09,1.766,1.8923,1.9891,1.0616,1.9274
2020-12-10,1.8051,1.9314,2.0331,1.0621,1.971
2020-12-11,1.8393,1.9656,2.0716,1.0616,2.01
2020-12-14,1.8184,1.9447,2.0481,1.0617,1.9864
2020-12-15,1.0998,1.9366,2.0389,1.0624,1.9765
2020-12-16,1.109,1.9458,2.056,1.063,1.993
2020-12-17,1.1139,1.9507,2.0651,1.063,2.0021
2020-12-18,1.1407,1.9775,2.1148,1.0631,2.0517
2020-12-21,1.1875,2.0243,2.2015,1.0643,2.1372
2020-12-22,1.1863,2.0231,2.1993,1.0655,2.1338
2020-12-23,1.1691,2.006,2.1676,1.0659,2.1017
2020-12-24,1.1694,2.0062,2.168,1.0655,2.1025
2020-12-25,1.1677,2.0045,2.1648,1.0662,2.0986
2020-12-28,1.1736,2.0104,2.1758,1.0671,2.1087
2020-12-29,1.1672,2.004,2.1639,1.0676,2.0963
2020-12-30,1.164,2.0008,2.158,1.0682,2.0898
2020-12-31,1.1733,2.0101,2.1752,1.0683,2.107
2021-01-04,1.1878,2.0246,2.2021,1.068,2.1341
2021-01-05,1.2073,2.0441,2.2382,1.0686,2.1696
2021-01-06,1.2105,2.0473,2.2442,1.0692,2.175
2021-01-07,1.2159,2.0527,2.2542,1.0702,2.184
2021-01-08,1.2198,2.0566,2.2614,1.0703,2.1912
2021-01-11,1.2158,2.0526,2.254,1.0706,2.1834
2021-01-12,1.2204,2.0572,2.2625,1.0713,2.1912
2021-01-13,1.2135,2.0503,2.2497,1.0723,2.1774
2021-01-14,1.2047,2.0415,2.2334,1.0729,2.1606
2021-01-15,1.2109,2.0477,2.2449,1.0724,2.1726
2021-01-18,1.2104,2.0472,2.244,1.0722,2.1718
2021-01-19,1.1977,2.0345,2.2205,1.0718,2.1486
2021-01-20,1.196,2.0328,2.2173,1.0721,2.1452
2021-01-21,1.2003,2.0371,2.2253,1.0727,2.1526
2021-01-22,1.2064,2.0432,2.2366,1.0731,2.1635
2021-01-25,1.2035,2.0403,2.2312,1.0734,2.1578
2021-01-26,1.1971,2.0339,2.2193,1.0725,2.1469
2021-01-27,1.1946,2.0314,2.2147,1.0723,2.1424
2021-01-28,1.1805,2.0173,2.1886,1.0716,2.117
2021-01-29,1.1693,2.0061,2.1678,1.0712,2.0966
2021-02-01,1.1672,2.004,2.1639,1.0717,2.0922
2021-02-02,1.165,2.0018,2.1598,1.072,2.0878
2021-02-03,1.1664,2.0032,2.1624,1.0714,2.091
2021-02-04,1.1656,2.0024,2.1609,1.0708,2.0901
2021-02-05,1.1648,2.0016,2.1595,1.0706,2.0889
2021-02-08,1.166,2.0028,2.1617,1.0708,2.0909
2021-02-09,1.1723,2.0091,2.1734,1.0709,2.1024
2021-02-10,1.1779,2.0147,2.1837,1.0711,2.1127
2021-02-18,1.1789,2.0157,2.1856,1.0706,2.1149
2021-02-19,1.18,2.0168,2.1876,1.0711,2.1165
2021-02-22,1.1784,2.0152,2.1847,1.0713,2.1134
2021-02-23,1.1748,2.0116,2.178,1.0715,2.1065
2021-02-24,1.1671,2.0039,2.1637,1.0722,2.0916
2021-02-25,1.1744,2.0112,2.1773,1.072,2.1052
2021-02-26,1.1708,2.0076,2.1706,1.0718,2.0987
2021-03-01,1.1774,2.0142,2.1828,1.0727,2.1102
2021-03-02,1.1723,2.0091,2.1734,1.0731,2.1003
2021-03-03,1.1876,2.0244,2.2017,1.0731,2.1286
2021-03-04,1.1813,2.0181,2.19,1.073,2.117
2021-03-05,1.176,2.0128,2.1802,1.0735,2.1067
2021-03-08,1.1729,2.0097,2.1745,1.0741,2.1004
2021-03-09,1.1659,2.0027,2.1615,1.0739,2.0876
2021-03-10,1.1644,2.0012,2.1587,1.0742,2.0845
2021-03-11,1.1666,2.0034,2.1628,1.0744,2.0884
2021-03-12,1.1694,2.0062,2.168,1.0744,2.0936
2021-03-15,1.1617,1.9985,2.1537,1.0744,2.0793
2021-03-16,1.1615,1.9983,2.1533,1.0748,2.0786
2021-03-17,1.1557,1.9925,2.1426,1.075,2.0676
2021-03-18,1.1584,1.9952,2.1476,1.0751,2.0724
2021-03-19,1.1517,1.9885,2.1352,1.0757,2.0595
2021-03-22,1.1616,1.9984,2.1535,1.0762,2.0773
2021-03-23,1.16,1.9968,2.1506,1.0765,2.074
2021-03-24,1.1575,1.9943,2.1459,1.0776,2.0684
2021-03-25,1.1601,1.9969,2.1507,1.0777,2.073
2021-03-26,1.164,2.0008,2.158,1.0776,2.0803
2021-03-29,1.1709,2.0077,2.1708,1.0778,2.093
2021-03-30,1.1722,2.009,2.1732,1.0781,2.095
2021-03-31,1.1696,2.0064,2.1684,1.0784,2.0899
2021-04-01,1.1717,2.0085,2.1722,1.0785,2.0938
2021-04-02,1.1773,2.0141,2.1826,1.0787,2.104
2021-04-06,1.1836,2.0204,2.1943,1.0788,2.1155
2021-04-07,1.1768,2.0136,2.1817,1.079,2.1027
2021-04-08,1.173,2.0098,2.1747,1.079,2.0956
2021-04-09,1.1684,2.0052,2.1661,1.0794,2.0868
2021-04-12,1.159,1.9958,2.1487,1.08,2.0687
2021-04-13,1.1641,2.0009,2.1582,1.0813,2.0769
2021-04-14,1.1695,2.0063,2.1682,1.0815,2.0867
2021-04-15,1.1661,2.0029,2.1619,1.0817,2.0802
2021-04-16,1.1719,2.0087,2.1726,1.082,2.0906
2021-04-19,1.1806,2.0174,2.1887,1.0826,2.1061
2021-04-20,1.1827,2.0195,2.1926,1.0833,2.1094
2021-04-21,1.1857,2.0225,2.1982,1.0836,2.1146
2021-04-22,1.189,2.0258,2.2043,1.0838,2.1205
2021-04-23,1.1941,2.0309,2.2138,1.0839,2.1299
2021-04-26,1.2021,2.0389,2.2286,1.0831,2.1455
2021-04-27,1.2073,2.0441,2.2382,1.0829,2.1553
2021-04-28,1.2,2.0368,2.2247,1.0831,2.1416
2021-04-29,1.208,2.0448,2.2395,1.0831,2.1564
2021-04-30,1.2028,2.0396,2.2299,1.0836,2.1463
2021-05-06,1.213,2.0498,2.2488,1.0844,2.1644
2021-05-07,1.22,2.0568,2.2618,1.0847,2.1771
2021-05-10,1.233,2.0698,2.2859,1.0853,2.2006
2021-05-11,1.2448,2.0816,2.3078,1.0858,2.222
2021-05-12,1.2473,2.0841,2.3124,1.0862,2.2262
2021-05-13,1.2447,2.0815,2.3076,1.0861,2.2215
2021-05-14,1.2589,2.0958,2.3341,1.0864,2.2477
2021-05-17,1.2563,2.0932,2.3293,1.0865,2.2428
2021-05-18,1.2548,2.0917,2.3265,1.0865,2.24
2021-05-19,1.2502,2.0871,2.318,1.087,2.2309
2021-05-20,1.25,2.0869,2.3176,1.0878,2.2298
2021-05-21,1.2407,2.0775,2.3002,1.0889,2.2113
2021-05-24,1.238,2.0748,2.2952,1.0891,2.206
2021-05-25,1.2473,2.0841,2.3124,1.0892,2.2232
2021-05-26,1.2445,2.0813,2.3072,1.0897,2.2175
2021-05-27,1.245,2.0818,2.3081,1.0895,2.2187
2021-05-28,1.2405,2.0773,2.2998,1.0894,2.2104
2021-05-31,1.2459,2.0827,2.3098,1.0897,2.2201
2021-06-01,1.242,2.0788,2.3026,1.09,2.2126
2021-06-02,1.2388,2.0756,2.2966,1.0897,2.2069
2021-06-03,1.2358,2.0726,2.2911,1.09,2.2011
2021-06-04,1.2275,2.0643,2.2757,1.0896,2.1861
2021-06-07,1.2263,2.0631,2.2735,1.0888,2.1847
2021-06-08,1.2248,2.0616,2.2707,1.0887,2.182
2021-06-09,1.2219,2.0587,2.2653,1.0887,2.1766
2021-06-10,1.2228,2.0596,2.267,1.0892,2.1778
2021-06-11,1.2277,2.0645,2.2761,1.0888,2.1872
2021-06-15,1.2158,2.0526,2.254,1.089,2.165
2021-06-16,1.2046,2.0414,2.2332,1.089,2.1443
2021-06-17,1.2035,2.0403,2.2312,1.0886,2.1426
2021-06-18,1.2143,2.0511,2.2512,1.0886,2.1626
2021-06-21,1.2033,2.0401,2.2308,1.0893,2.1415
2021-06-22,1.1969,2.0337,2.219,1.0895,2.1295
2021-06-23,1.205,2.0418,2.234,1.0898,2.1441
2021-06-24,1.2097,2.0465,2.2427,1.0903,2.1524
2021-06-25,1.2208,2.0576,2.2633,1.0906,2.1727
2021-06-28,1.2086,2.0454,2.2407,1.0908,2.1498
2021-06-29,1.1995,2.0363,2.2238,1.0912,2.1326
2021-06-30,1.2002,2.037,2.2251,1.0917,2.1334
2021-07-01,1.193,2.0298,2.2117,1.0919,2.1198
2021-07-02,1.1834,2.0202,2.1939,1.0922,2.1017
2021-07-05,1.1798,2.0166,2.1873,1.0927,2.0945
2021-07-06,1.1821,2.0189,2.1915,1.0929,2.0986
2021-07-07,1.1884,2.0252,2.2032,1.0937,2.1095
2021-07-08,1.192,2.0288,2.2099,1.0962,2.1137
2021-07-09,1.1846,2.0214,2.1962,1.0963,2.0998
2021-07-12,1.1938,2.0306,2.2132,1.0981,2.1151
2021-07-13,1.1957,2.0325,2.2167,1.0991,2.1177
2021-07-14,1.1991,2.0359,2.223,1.1,2.123
2021-07-15,1.2026,2.0394,2.2295,1.0992,2.1303
2021-07-16,1.205,2.0418,2.234,1.0999,2.1341
2021-07-19,1.2123,2.0491,2.2475,1.1003,2.1472
2021-07-20,1.21,2.0468,2.2433,1.1008,2.1424
2021-07-21,1.2167,2.0535,2.2557,1.1016,2.1541
2021-07-22,1.2069,2.0437,2.2375,1.102,2.1355
2021-07-23,1.2106,2.0474,2.2444,1.1027,2.1416
2021-07-26,1.1953,2.0321,2.216,1.1042,2.1118
2021-07-27,1.1903,2.0271,2.2067,1.1035,2.1032
2021-07-28,1.1841,2.0209,2.1952,1.1037,2.0915
2021-07-29,1.1901,2.0269,2.2064,1.1043,2.1021
2021-07-30,1.1907,2.0275,2.2075,1.1057,2.1018
2021-08-02,1.18,2.0168,2.1876,1.1072,2.0805
2021-08-03,1.1721,2.0089,2.173,1.1071,2.0659
2021-08-04,1.175,2.0118,2.1784,1.1069,2.0714
2021-08-05,1.1778,2.0146,2.1836,1.108,2.0755
2021-08-06,1.1753,2.0121,2.1789,1.1078,2.0711
2021-08-09,1.1856,2.0224,2.198,1.1068,2.0912
2021-08-10,1.1921,2.0289,2.2101,1.1066,2.1035
2021-08-11,1.201,2.0378,2.2266,1.1062,2.1204
2021-08-12,1.2009,2.0377,2.2264,1.1067,2.1196
2021-08-13,1.1967,2.0335,2.2186,1.1068,2.1118
2021-08-16,1.1997,2.0365,2.2242,1.1069,2.1172
2021-08-17,1.1884,2.0252,2.2032,1.1072,2.096
2021-08-18,1.1926,2.0294,2.211,1.108,2.103
2021-08-19,1.1927,2.0295,2.2112,1.1085,2.1027
2021-08-20,1.188,2.0248,2.2025,1.1086,2.0938
2021-08-23,1.1985,2.0353,2.2219,1.1085,2.1134
2021-08-24,1.2144,2.0512,2.2514,1.1086,2.1429
2021-08-25,1.2143,2.0511,2.2512,1.1092,2.142
2021-08-26,1.2079,2.0447,2.2394,1.1084,2.131
2021-08-27,1.2044,2.0412,2.2329,1.1085,2.1243
2021-08-30,1.2021,2.0389,2.2286,1.109,2.1196
2021-08-31,1.2034,2.0402,2.231,1.109,2.122
2021-09-01,1.2062,2.043,2.2362,1.1099,2.1263
2021-09-02,1.2156,2.0524,2.2536,1.11,2.1436
2021-09-03,1.2181,2.0549,2.2583,1.1101,2.1482
2021-09-06,1.2311,2.0679,2.2824,1.1102,2.1722
2021-09-07,1.2537,2.0906,2.3245,1.1099,2.2145
2021-09-08,1.2584,2.0953,2.3332,1.1098,2.2234
2021-09-09,1.2712,2.1081,2.3569,1.1097,2.2472
2021-09-10,1.2788,2.1157,2.371,1.1095,2.2615
2021-09-13,1.274,2.1109,2.3621,1.1096,2.2525
2021-09-14,1.261,2.0979,2.338,1.1091,2.2289
2021-09-15,1.2602,2.0971,2.3365,1.1092,2.2273
2021-09-16,1.2678,2.1047,2.3506,1.1091,2.2415
2021-09-17,1.2618,2.0987,2.3395,1.1093,2.2301
2021-09-22,1.267,2.1039,2.3491,1.1103,2.2389
2021-09-23,1.2751,2.112,2.3641,1.1103,2.2538
2021-09-24,1.2742,2.1111,2.3625,1.1102,2.2522
2021-09-27,1.2738,2.1107,2.3617,1.1101,2.2516
2021-09-28,1.28,2.1169,2.3732,1.1098,2.2634
2021-09-29,1.2814,2.1183,2.3758,1.1099,2.2659
2021-09-30,1.2875,2.1244,2.3871,1.1102,2.2769
2021-10-08,1.2945,2.1314,2.4001,1.1101,2.29
2021-10-11,1.2969,2.1338,2.4045,1.1091,2.2954
2021-10-12,1.2935,2.1304,2.3982,1.1087,2.2895
2021-10-13,1.2943,2.1312,2.3997,1.1085,2.2912
2021-10-14,1.2851,2.122,2.3827,1.1086,2.2741
2021-10-15,1.2869,2.1238,2.386,1.1083,2.2777
2021-10-18,1.2863,2.1232,2.3849,1.1068,2.2781
2021-10-19,1.2952,2.1321,2.4014,1.1065,2.2949
2021-10-20,1.2801,2.117,2.3734,1.1069,2.2665
2021-10-21,1.2787,2.1156,2.3708,1.1077,2.2631
2021-10-22,1.2818,2.1187,2.3766,1.1079,2.2687
2021-10-25,1.2822,2.1191,2.3773,1.1082,2.2691
2021-10-26,1.2844,2.1213,2.3814,1.1084,2.2729
2021-10-27,1.2654,2.1023,2.3461,1.1089,2.2372
2021-10-28,1.264,2.1009,2.3435,1.1092,2.2343
2021-10-29,1.2646,2.1015,2.3447,1.1097,2.235
2021-11-01,1.2764,2.1133,2.3665,1.1105,2.2561
2021-11-02,1.2937,2.1306,2.3986,1.1114,2.2873
2021-11-03,1.2983,2.1352,2.4071,1.1118,2.2954
2021-11-04,1.3065,2.1434,2.4223,1.1121,2.3102
2021-11-05,1.3073,2.1442,2.4238,1.1134,2.3104
2021-11-08,1.2938,2.1307,2.3988,1.114,2.2848
2021-11-09,1.2895,2.1264,2.3908,1.1139,2.277
2021-11-10,1.3037,2.1406,2.4172,1.114,2.3031
2021-11-11,1.2996,2.1365,2.4096,1.1136,2.296
2021-11-12,1.2995,2.1364,2.4094,1.1135,2.2958
2021-11-15,1.3034,2.1403,2.4166,1.1141,2.3025
2021-11-16,1.3009,2.1378,2.412,1.1143,2.2976
2021-11-17,1.3047,2.1416,2.419,1.1144,2.3046
2021-11-18,1.3031,2.14,2.416,1.1147,2.3013
2021-11-19,1.2985,2.1354,2.4075,1.1146,2.2929
2021-11-22,1.2845,2.1214,2.3816,1.1153,2.2663
2021-11-23,1.2691,2.106,2.353,1.1155,2.2375
2021-11-24,1.2598,2.0967,2.3358,1.1162,2.2195
2021-11-25,1.2508,2.0877,2.3191,1.1164,2.2027
2021-11-26,1.2505,2.0874,2.3185,1.1174,2.2012
2021-11-29,1.2524,2.0893,2.322,1.1176,2.2044
2021-11-30,1.2539,2.0908,2.3248,1.1175,2.2073
2021-12-01,1.2534,2.0903,2.3239,1.1177,2.2062
2021-12-02,1.2498,2.0866,2.317,1.1175,2.1995
2021-12-03,1.2578,2.0947,2.3321,1.1173,2.2147
2021-12-06,1.2533,2.0902,2.3237,1.1191,2.2046
2021-12-07,1.2467,2.0835,2.3113,1.119,2.1923
2021-12-08,1.2574,2.0943,2.3313,1.1189,2.2124
2021-12-09,1.2704,2.1073,2.3554,1.119,2.2365
2021-12-10,1.2696,2.1065,2.3539,1.119,2.2349
2021-12-13,1.2626,2.0995,2.341,1.1192,2.2217
2021-12-14,1.2567,2.0936,2.33,1.1196,2.2104
2021-12-15,1.2564,2.0933,2.3295,1.1199,2.2096
2021-12-16,1.2583,2.0952,2.333,1.1198,2.2132
2021-12-17,1.2486,2.0854,2.3148,1.1202,2.1946
2021-12-20,1.2401,2.0769,2.2991,1.12,2.179
2021-12-21,1.2434,2.0802,2.3052,1.12,2.1852
2021-12-22,1.0998,2.0764,2.2981,1.1204,2.1777
2021-12-23,1.1003,2.0769,2.2992,1.1207,2.1785
2021-12-24,1.0992,2.0758,2.2969,1.1209,2.1759
2021-12-27,1.0964,2.073,2.291,1.1217,2.1694
2021-12-28,1.0996,2.0762,2.2977,1.1221,2.1756
2021-12-29,1.0935,2.0701,2.285,1.1227,2.1622
2021-12-30,1.0958,2.0724,2.2898,1.1236,2.1662
2021-12-31,1.0975,2.0741,2.2933,1.1241,2.1692
2022-01-04,1.0939,2.0705,2.2858,1.1245,2.1612
2022-01-05,1.0853,2.0619,2.2678,1.1246,2.1432
2022-01-06,1.0769,2.0535,2.2503,1.1245,2.1257
2022-01-07,1.0789,2.0555,2.2545,1.1246,2.1298
2022-01-10,1.0788,2.0554,2.2542,1.1253,2.1289
2022-01-11,1.0756,2.0522,2.2476,1.1258,2.1217
2022-01-12,1.0848,2.0614,2.2668,1.1264,2.1404
2022-01-13,1.0831,2.0597,2.2632,1.1268,2.1364
2022-01-14,1.0764,2.053,2.2492,1.1271,2.1221
2022-01-17,1.0766,2.0532,2.2496,1.128,2.1217
2022-01-18,1.079,2.0556,2.2547,1.1296,2.1251
2022-01-19,1.0834,2.06,2.2639,1.1313,2.1326
2022-01-20,1.0861,2.0627,2.2695,1.1319,2.1376
2022-01-21,1.082,2.0586,2.2609,1.1326,2.1283
2022-01-24,1.0836,2.0602,2.2643,1.1342,2.13
2022-01-25,1.0694,2.046,2.2346,1.1345,2.1001
2022-01-26,1.0708,2.0474,2.2375,1.1337,2.1038
2022-01-27,1.0721,2.0487,2.2402,1.1334,2.1068
2022-01-28,1.0689,2.0455,2.2336,1.1338,2.0998
2022-02-07,1.0795,2.0561,2.2557,1.1348,2.1209
2022-02-08,1.0753,2.0519,2.2469,1.135,2.112
2022-02-09,1.0741,2.0507,2.2444,1.1349,2.1095
2022-02-10,1.0782,2.0548,2.253,1.1348,2.1182
2022-02-11,1.0745,2.0511,2.2453,1.1327,2.1125
2022-02-14,1.0671,2.0437,2.2298,1.1327,2.0971
2022-02-15,1.0678,2.0444,2.2313,1.1323,2.099
2022-02-16,1.0643,2.0409,2.2239,1.1322,2.0917
2022-02-17,1.0652,2.0418,2.2258,1.1326,2.0932
2022-02-18,1.0697,2.0463,2.2352,1.1324,2.1028
2022-02-21,1.0698,2.0464,2.2354,1.1317,2.1037
2022-02-22,1.0675,2.0441,2.2306,1.1309,2.0997
2022-02-23,1.071,2.0476,2.2379,1.1308,2.1071
2022-02-24,1.0712,2.0478,2.2384,1.1313,2.1071
2022-02-25,1.082,2.0586,2.2609,1.1312,2.1297
2022-02-28,1.0779,2.0545,2.2524,1.1317,2.1207
2022-03-01,1.0874,2.064,2.2722,1.1313,2.1409
2022-03-02,1.0933,2.0699,2.2845,1.1308,2.1537
2022-03-03,1.1008,2.0774,2.3002,1.1299,2.1704
2022-03-04,1.0966,2.0732,2.2914,1.1298,2.1617
2022-03-07,1.0943,2.0709,2.2866,1.13,2.1567
2022-03-08,1.0939,2.0705,2.2858,1.1303,2.1555
2022-03-09,1.0959,2.0725,2.29,1.1299,2.1601
2022-03-10,1.0936,2.0702,2.2852,1.1294,2.1558
2022-03-11,1.0847,2.0613,2.2666,1.1297,2.1369
2022-03-14,1.0759,2.0525,2.2482,1.132,2.1162
2022-03-15,1.066,2.0426,2.2275,1.1306,2.0969
2022-03-16,1.0767,2.0533,2.2499,1.1303,2.1196
2022-03-17,1.079,2.0556,2.2547,1.1305,2.1242
2022-03-18,1.0792,2.0558,2.2551,1.1309,2.1241
2022-03-21,1.0734,2.05,2.243,1.1309,2.112
2022-03-22,1.074,2.0506,2.2442,1.1303,2.1139
2022-03-23,1.0742,2.0508,2.2446,1.1304,2.1142
2022-03-24,1.0772,2.0538,2.2509,1.1308,2.1201
2022-03-25,1.071,2.0476,2.2379,1.1314,2.1066
2022-03-28,1.0657,2.0423,2.2269,1.1318,2.0951
2022-03-29,1.0624,2.039,2.22,1.1319,2.0881
2022-03-30,1.065,2.0416,2.2254,1.1325,2.0929
2022-03-31,1.065,2.0416,2.2254,1.1327,2.0927
2022-04-01,1.0678,2.0444,2.2313,1.1333,2.0979
2022-04-06,1.0661,2.0427,2.2277,1.1347,2.093
2022-04-07,1.064,2.0406,2.2233,1.1355,2.0878
2022-04-08,1.0633,2.0399,2.2219,1.1359,2.0859
2022-04-11,1.0554,2.032,2.2053,1.1362,2.0691
2022-04-12,1.0597,2.0363,2.2143,1.1361,2.0782
2022-04-13,1.0629,2.0395,2.221,1.1363,2.0848
2022-04-14,1.0673,2.0439,2.2302,1.1371,2.0931
2022-04-15,1.0707,2.0473,2.2373,1.1374,2.0999
2022-04-18,1.0669,2.0435,2.2294,1.1365,2.0929
2022-04-19,1.0644,2.041,2.2242,1.1367,2.0875
2022-04-20,1.0566,2.0332,2.2079,1.1364,2.0714
2022-04-21,1.0527,2.0293,2.1997,1.1366,2.0631
2022-04-22,1.0518,2.0284,2.1978,1.1367,2.0611
2022-04-25,1.0519,2.0285,2.198,1.1376,2.0605
2022-04-26,1.053,2.0296,2.2003,1.1379,2.0624
2022-04-27,1.0601,2.0367,2.2152,1.1377,2.0775
2022-04-28,1.0621,2.0387,2.2193,1.1375,2.0819
2022-04-29,1.0686,2.0452,2.2329,1.1378,2.0951
2022-05-05,1.0652,2.0418,2.2258,1.1387,2.0872
2022-05-06,1.0579,2.0345,2.2106,1.139,2.0716
2022-05-09,1.0603,2.0369,2.2156,1.1395,2.0761
2022-05-10,1.0674,2.044,2.2304,1.1404,2.09
2022-05-11,1.0642,2.0408,2.2237,1.1405,2.0832
2022-05-12,1.0611,2.0377,2.2173,1.1406,2.0766
2022-05-13,1.0663,2.0429,2.2281,1.1409,2.0872
2022-05-16,1.064,2.0406,2.2233,1.1413,2.082
2022-05-17,1.0611,2.0377,2.2173,1.1418,2.0755
2022-05-18,1.0624,2.039,2.22,1.1425,2.0775
2022-05-19,1.0621,2.0387,2.2193,1.1431,2.0763
2022-05-20,1.0615,2.0381,2.2181,1.1429,2.0752
2022-05-23,1.0643,2.0409,2.2239,1.1435,2.0804
2022-05-24,1.0583,2.0349,2.2114,1.1439,2.0675
2022-05-25,1.0618,2.0384,2.2187,1.1441,2.0746
2022-05-26,1.0625,2.0391,2.2202,1.1456,2.0746
2022-05-27,1.0661,2.0427,2.2277,1.1457,2.082
2022-05-30,1.0655,2.0421,2.2265,1.1456,2.0809
2022-05-31,1.0725,2.0491,2.2411,1.1445,2.0965
2022-06-01,1.0669,2.0435,2.2294,1.1443,2.085
2022-06-02,1.071,2.0476,2.2379,1.1443,2.0936
2022-06-06,1.0816,2.0582,2.2601,1.144,2.1161
2022-06-07,1.0817,2.0583,2.2603,1.1437,2.1166
2022-06-08,1.0893,2.0659,2.2762,1.1437,2.1325
2022-06-09,1.0849,2.0615,2.267,1.144,2.123
2022-06-10,1.0928,2.0694,2.2835,1.1443,2.1392
2022-06-13,1.0787,2.0553,2.254,1.1445,2.1096
2022-06-14,1.0821,2.0587,2.2611,1.1441,2.117
2022-06-15,1.0906,2.0672,2.2789,1.1441,2.1348
2022-06-16,1.0831,2.0597,2.2632,1.1443,2.1189
2022-06-17,1.0882,2.0648,2.2739,1.1449,2.129
2022-06-20,1.0934,2.07,2.2847,1.1447,2.14
2022-06-21,1.094,2.0706,2.286,1.1446,2.1414
2022-06-22,1.0922,2.0688,2.2822,1.1448,2.1375
2022-06-23,1.0972,2.0738,2.2927,1.1449,2.1478
2022-06-24,1.0992,2.0758,2.2969,1.145,2.1518
2022-06-27,1.1025,2.0791,2.3038,1.144,2.1597
2022-06-28,1.1071,2.0837,2.3134,1.1439,2.1694
2022-06-29,1.1004,2.077,2.2994,1.1439,2.1555
2022-06-30,1.1036,2.0802,2.3061,1.1446,2.1615
2022-07-01,1.1018,2.0784,2.3023,1.1447,2.1576
2022-07-04,1.1095,2.0861,2.3184,1.1442,2.1742
2022-07-05,1.1081,2.0847,2.3155,1.1442,2.1713
2022-07-06,1.1093,2.0859,2.318,1.1442,2.1738
2022-07-07,1.1068,2.0834,2.3128,1.1443,2.1684
2022-07-08,1.1058,2.0824,2.3107,1.1446,2.1661
2022-07-11,1.1064,2.083,2.3119,1.1454,2.1665
2022-07-12,1.106,2.0826,2.3111,1.1462,2.1649
2022-07-13,1.1098,2.0864,2.319,1.1469,2.1722
2022-07-14,1.1101,2.0867,2.3196,1.1472,2.1724
2022-07-15,1.1181,2.0947,2.3364,1.1478,2.1885
2022-07-18,1.1148,2.0914,2.3295,1.1485,2.181
2022-07-19,1.1146,2.0912,2.329,1.1485,2.1805
2022-07-20,1.1181,2.0947,2.3364,1.1492,2.1872
2022-07-21,1.1167,2.0933,2.3334,1.15,2.1834
2022-07-22,1.1095,2.0861,2.3184,1.1498,2.1685
2022-07-25,1.1038,2.0804,2.3065,1.1505,2.1559
2022-07-26,1.1108,2.0874,2.3211,1.1512,2.1699
2022-07-27,1.1134,2.09,2.3265,1.1516,2.1749
2022-07-28,1.1156,2.0922,2.3311,1.1515,2.1796
2022-07-29,1.1152,2.0918,2.3303,1.1524,2.1779
2022-08-01,1.1213,2.0979,2.343,1.1537,2.1893
2022-08-02,1.1075,2.0841,2.3142,1.1545,2.1597
2022-08-03,1.1032,2.0798,2.3052,1.1551,2.1501
2022-08-04,1.1006,2.0772,2.2998,1.1559,2.1439
2022-08-05,1.1077,2.0843,2.3146,1.156,2.1586
2022-08-08,1.1065,2.0831,2.3121,1.1558,2.1563
2022-08-09,1.1066,2.0832,2.3123,1.1554,2.1569
2022-08-10,1.1099,2.0865,2.3192,1.1556,2.1636
2022-08-11,1.1169,2.0935,2.3339,1.1554,2.1785
2022-08-12,1.1163,2.0929,2.3326,1.1555,2.1771
2022-08-15,1.1143,2.0909,2.3284,1.1583,2.1701
2022-08-16,1.1162,2.0928,2.3324,1.1594,2.173
2022-08-17,1.1177,2.0943,2.3355,1.1595,2.176
2022-08-18,1.1202,2.0968,2.3408,1.1605,2.1802
2022-08-19,1.118,2.0946,2.3362,1.161,2.1751
2022-08-22,1.1157,2.0923,2.3313,1.1615,2.1698
2022-08-23,1.1156,2.0922,2.3311,1.1615,2.1696
2022-08-24,1.1079,2.0845,2.315,1.1617,2.1534
2022-08-25,1.1048,2.0814,2.3086,1.1607,2.1478
2022-08-26,1.1032,2.0798,2.3052,1.1602,2.1451
2022-08-29,1.0961,2.0727,2.2904,1.1608,2.1296
2022-08-30,1.0972,2.0738,2.2927,1.1615,2.1312
2022-08-31,1.0899,2.0665,2.2774,1.1617,2.1158
2022-09-01,1.0886,2.0652,2.2747,1.1621,2.1126
2022-09-02,1.0972,2.0738,2.2927,1.1625,2.1302
2022-09-05,1.0898,2.0664,2.2772,1.1631,2.1142
2022-09-06,1.0913,2.0679,2.2804,1.1635,2.1168
2022-09-07,1.0943,2.0709,2.2866,1.1636,2.1231
2022-09-08,1.0898,2.0664,2.2772,1.1635,2.1137
2022-09-09,1.0864,2.063,2.2701,1.1631,2.107
2022-09-13,1.0855,2.0621,2.2682,1.1637,2.1045
2022-09-14,1.0808,2.0574,2.2584,1.163,2.0954
2022-09-15,1.0645,2.0411,2.2244,1.1633,2.0611
2022-09-16,1.0639,2.0405,2.2231,1.1633,2.0598
2022-09-19,1.0593,2.0359,2.2135,1.1634,2.0501
2022-09-20,1.062,2.0386,2.2191,1.1638,2.0553
2022-09-21,1.0658,2.0424,2.2271,1.1643,2.0628
